username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
moj_iii;2017-10-22 20:26;0;1;"Marawi Knights";;;;"922076818571530240";https://twitter.com/moj_iii/status/922076818571530240
fiestasaquiapo;2017-10-22 20:26;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi - ABC News http:// bit.ly/2zGPdle";;;;"922076650417872896";https://twitter.com/fiestasaquiapo/status/922076650417872896
manilainformer;2017-10-22 20:25;0;0;"Gov’t forces ‘doing everything’ to end Marawi crisis by Sunday https:// manilainformer.com/256664/govt-fo rces-doing-everything-to-end-marawi-crisis-by-sunday/ … pic.twitter.com/dRYF1s9xr7";;;;"922076459035955200";https://twitter.com/manilainformer/status/922076459035955200
_Ed_Hamilton;2017-10-22 20:24;0;0;"include Philippines Marawi City after defeating ISIS led militants pic.twitter.com/EpKsyEAOcv";;;;"922076275455307777";https://twitter.com/_Ed_Hamilton/status/922076275455307777
2hungwindL4G0A2;2017-10-22 20:24;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi https:// doublehungwindowsl4g0a2.wordpress.com/2017/10/22/fil ipino-troops-battling-final-30-is-linked-gunmen-in-marawi/ …";;;;"922076092885807104";https://twitter.com/2hungwindL4G0A2/status/922076092885807104
inquirerdotnet;2017-10-22 20:23;7;5;"Marawi evacuee family of three hammered to death while asleep in Iloilo City http:// ebx.sh/2gyrSxs";;;;"922076055158099969";https://twitter.com/inquirerdotnet/status/922076055158099969
DamailahRI;2017-10-22 20:22;0;2;"Polri, TNI, dan Pemda Waspadai Militan ISIS Marawi https:// damailahindonesiaku.com/polri-tni-dan- pemda-waspadai-militan-isis-marawi.html …";;;;"922075797598244864";https://twitter.com/DamailahRI/status/922075797598244864
SecurityJourno;2017-10-22 20:22;3;8;"BREAKING: Malaysian Amin Baco & other militants cornered by troops in a building in #Marawi . My report #MarawiClash http://www. freemalaysiatoday.com/category/natio n/2017/10/22/malaysian-militant-amin-baco-cornered-by-troops-in-marawi/ … pic.twitter.com/AHSJ8179R8";;;#Marawi #MarawiClash;"922075586134097920";https://twitter.com/SecurityJourno/status/922075586134097920
alexisbromero;2017-10-22 20:21;0;0;"Pres. Duterte tells public to be prepared for any eventuality despite the liberation of Marawi @PhilippineStar @PhilstarNews";;@PhilippineStar @PhilstarNews;;"922075403962814466";https://twitter.com/alexisbromero/status/922075403962814466
eggwardj;2017-10-22 20:21;0;0;"With the end of the Marawi conflict, our countrymen can now start the healing process and rehabilitation.";;;;"922075385918996481";https://twitter.com/eggwardj/status/922075385918996481
Chip2chip2;2017-10-22 20:21;0;3;"Yung Marawi pwedeng I repair yan no chance.";;;;"922075310601904129";https://twitter.com/Chip2chip2/status/922075310601904129
PHLTrustDuterte;2017-10-22 20:20;0;0;"TAPOS NA ANG MARAWI PANGULO, NGAYON ISUNOD NYO NA ANG MGA SALOT NA DILAWAN... http://www. youtube.com/watch?v=M2Mqbb lgZPI&sns=tw …";;;;"922075114299990018";https://twitter.com/PHLTrustDuterte/status/922075114299990018
JamesTr76435683;2017-10-22 20:19;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi https:// ontariohardwoodfloors.wordpress.com/2017/10/22/fil ipino-troops-battling-final-30-is-linked-gunmen-in-marawi/ …";;;;"922075024739196928";https://twitter.com/JamesTr76435683/status/922075024739196928
HughesSherryma;2017-10-22 20:19;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi https:// carpetinginontario.wordpress.com/2017/10/22/fil ipino-troops-battling-final-30-is-linked-gunmen-in-marawi/ …";;;;"922074816714346496";https://twitter.com/HughesSherryma/status/922074816714346496
BrooksRebeccama;2017-10-22 20:18;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi https:// hardwoodflooringblogweb.wordpress.com/2017/10/22/fil ipino-troops-battling-final-30-is-linked-gunmen-in-marawi/ …";;;;"922074668747640832";https://twitter.com/BrooksRebeccama/status/922074668747640832
GrayMarandaas;2017-10-22 20:18;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi https:// ontariowindowsanddoors.wordpress.com/2017/10/22/fil ipino-troops-battling-final-30-is-linked-gunmen-in-marawi/ …";;;;"922074665086017537";https://twitter.com/GrayMarandaas/status/922074665086017537
CatherinJasmin;2017-10-22 20:18;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi https:// homeimprovementtipsfl.wordpress.com/2017/10/22/fil ipino-troops-battling-final-30-is-linked-gunmen-in-marawi/ …";;;;"922074659943845888";https://twitter.com/CatherinJasmin/status/922074659943845888
clemc81;2017-10-22 20:17;0;0;"Philippines : l’État islamique délogé de Marawi http://www. fdesouche.com/897153-philipp ines-letat-islamique-deloge-de-marawi … via @f_desouche";;@f_desouche;;"922074483883696128";https://twitter.com/clemc81/status/922074483883696128
Jefferyrobertpg;2017-10-22 20:17;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi https:// windowreplacement2017.wordpress.com/2017/10/22/fil ipino-troops-battling-final-30-is-linked-gunmen-in-marawi/ …";;;;"922074457342119936";https://twitter.com/Jefferyrobertpg/status/922074457342119936
JenBettypd;2017-10-22 20:17;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi https:// hardwoodfloorexperts.wordpress.com/2017/10/22/fil ipino-troops-battling-final-30-is-linked-gunmen-in-marawi/ …";;;;"922074340996337664";https://twitter.com/JenBettypd/status/922074340996337664
HendersonWendy3;2017-10-22 20:17;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi https:// steeldoorsofontario.wordpress.com/2017/10/22/fil ipino-troops-battling-final-30-is-linked-gunmen-in-marawi/ …";;;;"922074320909885440";https://twitter.com/HendersonWendy3/status/922074320909885440
GriffinAndreatd;2017-10-22 20:16;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922074187275145216";https://twitter.com/GriffinAndreatd/status/922074187275145216
melaniekeithve1;2017-10-22 20:16;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi … https://windo wreplacementcompanyblog.wordpress.com/2017/10/22/fil ipino-troops-battling-final-30-is-linked-gunmen-in-marawi/ …";;;;"922074182833156096";https://twitter.com/melaniekeithve1/status/922074182833156096
BarnesCindyhk;2017-10-22 20:16;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922074138797277184";https://twitter.com/BarnesCindyhk/status/922074138797277184
BryantDiananp;2017-10-22 20:15;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922074047609032704";https://twitter.com/BryantDiananp/status/922074047609032704
williamamalcolm;2017-10-22 20:15;0;0;"Firefight in Philippines’ Marawi City siege down to last building http:// ow.ly/RN1n50eKpfu";;;;"922074041275637760";https://twitter.com/williamamalcolm/status/922074041275637760
PHLNewsOnline;2017-10-22 20:15;0;0;"[GMA News] Gov’t forces ‘doing everything’ to end Marawi crisis by Sunday https:// goo.gl/fb/D2nwKd";;;;"922074012221628416";https://twitter.com/PHLNewsOnline/status/922074012221628416
RetExtDorsL3Z0A;2017-10-22 20:15;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// ift.tt/2hWQ4GF";;;;"922074007322660865";https://twitter.com/RetExtDorsL3Z0A/status/922074007322660865
saino36;2017-10-22 20:15;0;0;"Through change and time paint the promise in the sky.... MARAWI ’s WEDDINGSPECIALISTS shop Soaring High!";;;;"922073966960812032";https://twitter.com/saino36/status/922073966960812032
BrooksRebeccama;2017-10-22 20:15;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922073874812100609";https://twitter.com/BrooksRebeccama/status/922073874812100609
CatherinJasmin;2017-10-22 20:15;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922073850094997504";https://twitter.com/CatherinJasmin/status/922073850094997504
RetExtDorsL3Z0A;2017-10-22 20:15;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi https:// retroexteriordoorsl3z0a1.wordpress.com/2017/10/22/fil ipino-troops-battling-final-30-is-linked-gunmen-in-marawi/ …";;;;"922073817010319360";https://twitter.com/RetExtDorsL3Z0A/status/922073817010319360
rapplerdotcom;2017-10-22 20:14;17;74;"Elite soldiers who fought in Marawi receive medals. Story to follow on http:// rappler.com/nation pic.twitter.com/AmrhJv8M0G";;;;"922073764204089344";https://twitter.com/rapplerdotcom/status/922073764204089344
JenBettypd;2017-10-22 20:14;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922073730137944064";https://twitter.com/JenBettypd/status/922073730137944064
melaniekeithve1;2017-10-22 20:14;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922073629323612161";https://twitter.com/melaniekeithve1/status/922073629323612161
HowardSanjuani2;2017-10-22 20:14;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi https:// flooringinontario.wordpress.com/2017/10/22/fil ipino-troops-battling-final-30-is-linked-gunmen-in-marawi/ …";;;;"922073625565515776";https://twitter.com/HowardSanjuani2/status/922073625565515776
HendersonWendy3;2017-10-22 20:14;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922073621341835267";https://twitter.com/HendersonWendy3/status/922073621341835267
BarnesCindyhk;2017-10-22 20:14;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi … https://win dowsreplacementblogblog.wordpress.com/2017/10/22/fil ipino-troops-battling-final-30-is-linked-gunmen-in-marawi/ …";;;;"922073587980427266";https://twitter.com/BarnesCindyhk/status/922073587980427266
Jefferyrobertpg;2017-10-22 20:13;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922073419465854976";https://twitter.com/Jefferyrobertpg/status/922073419465854976
HughesSherryma;2017-10-22 20:13;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922073391624019968";https://twitter.com/HughesSherryma/status/922073391624019968
baileykyraas;2017-10-22 20:13;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922073386645417986";https://twitter.com/baileykyraas/status/922073386645417986
GrayMarandaas;2017-10-22 20:13;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922073328428478465";https://twitter.com/GrayMarandaas/status/922073328428478465
Isabell93574317;2017-10-22 20:12;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922073160672976896";https://twitter.com/Isabell93574317/status/922073160672976896
glenndorothytc;2017-10-22 20:12;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922073158756327425";https://twitter.com/glenndorothytc/status/922073158756327425
CharlesCorapd;2017-10-22 20:12;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922073151940505601";https://twitter.com/CharlesCorapd/status/922073151940505601
JamesTr76435683;2017-10-22 20:12;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922073103211094017";https://twitter.com/JamesTr76435683/status/922073103211094017
HowardSanjuani2;2017-10-22 20:12;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi A Philippine military official says government forces… http:// ift.tt/2hWQ4GF";;;;"922073091299213317";https://twitter.com/HowardSanjuani2/status/922073091299213317
New_Narrative;2017-10-22 20:11;0;0;"Philippine Troops Battle Last of Marawi Militants http:// dlvr.it/PwzBZR https:// twitter.com/voanews/status /922022486945931264 …";;;;"922072954606891008";https://twitter.com/New_Narrative/status/922072954606891008
1MillionPHL;2017-10-22 20:10;0;0;"(Mag-anak na lumikas sa Marawi , ...) has been published on http:// 1millionfilipinos.com/watch-9985/ - The very latest news and videos updated every hour. pic.twitter.com/e3ssgThgYG";;;;"922072595809177601";https://twitter.com/1MillionPHL/status/922072595809177601
YURAtex;2017-10-22 20:09;0;0;"Dapat eto pinapadala sa Marawi e. https:// twitter.com/abscbnnews/sta tus/922062485313736704 …";;;;"922072525143556097";https://twitter.com/YURAtex/status/922072525143556097
Politiko_Ph;2017-10-22 20:09;0;0;"Para bida! Bato wants police station to be the first structure built from #Marawi rubble http:// politics.com.ph/para-bida-bato -wants-police-station-first-structure-built-marawi-rubble/ … @pnppio";;@pnppio;#Marawi;"922072314795016192";https://twitter.com/Politiko_Ph/status/922072314795016192
maxangelo987;2017-10-22 20:08;0;0;"( http:// bit.ly/2yQgDbq ) Government forces are doing everything to put an end to the ongoing firefight in Marawi City by Sunday. …";;;;"922072164651732992";https://twitter.com/maxangelo987/status/922072164651732992
maxangelo987;2017-10-22 20:08;0;0;"( http:// bit.ly/2yQgDbq ) President Duterte talks about crisis in Marawi : Let us thank the AFP, the police, coast guard, and everybody co…";;;;"922072162634256385";https://twitter.com/maxangelo987/status/922072162634256385
patrol_ph;2017-10-22 20:05;0;0;"Mag-anak na lumikas sa Marawi , 'minartilyo' sa Iloilo http:// ift.tt/2ztr1lD";;;;"922071500286578689";https://twitter.com/patrol_ph/status/922071500286578689
patrol_ph;2017-10-22 20:05;0;0;"Mala-'Hiroshima' na lugar sa Marawi , iminungkahi ng isang arkitekto http:// ift.tt/2xXasgw";;;;"922071495144296448";https://twitter.com/patrol_ph/status/922071495144296448
kickzzz_24;2017-10-22 20:05;0;0;"Government forces are doing everything to put an end to the ongoing firefight in Marawi City by Sunday. http:// fb.me/1oat89qjx";;;;"922071490358579200";https://twitter.com/kickzzz_24/status/922071490358579200
NguyenBojami;2017-10-22 20:01;0;0;"Philippine Troops Battle Last of Marawi Militants - Philippine troops were locked in an intense urban firefight... http:// ow.ly/GkwP50eKowO";;;;"922070351613431808";https://twitter.com/NguyenBojami/status/922070351613431808
DuterteDaily;2017-10-22 20:00;0;0;"#duterte Poe seeks additional P5-B Marawi rehabilitation fund [Duterte News Alerts] http:// ow.ly/gGZC50eKobB";;;#duterte;"922070275843338240";https://twitter.com/DuterteDaily/status/922070275843338240
PHLTrustDuterte;2017-10-22 20:00;0;0;"OCT.22.2017 KAKAPASOK NA MGA BALITA NGAYON! TRILLANES NATATAKOT KAY DUTERTE, MARAWI UPDATE http://www. youtube.com/watch?v=rLF8WB qZQIU&sns=tw …";;;;"922070207916531712";https://twitter.com/PHLTrustDuterte/status/922070207916531712
PatrickValisno;2017-10-22 19:55;0;0;"Duterte: With the siege that happened in Marawi , let's just be prepared for any eventuality. Terrorism is everywhere. (via @PhilippineStar )";;@PhilippineStar;;"922069010023309312";https://twitter.com/PatrickValisno/status/922069010023309312
DanSantos8;2017-10-22 19:55;0;5;"Bells of Ina Ng Laging Saklolo Parish, Bagong Silang, Calocan City, toll for the victims of the war on drugs & Marawi siege Inquirer video";;;;"922068851285573638";https://twitter.com/DanSantos8/status/922068851285573638
Abi_Valte;2017-10-22 19:54;21;151;"Good, good news! Thank you to all our frontliners in Marawi City! https:// twitter.com/cnnphilippines /status/922067516549206017 …";;;;"922068739209625600";https://twitter.com/Abi_Valte/status/922068739209625600
kickzzz_24;2017-10-22 19:53;0;0;"The remaining members of the pro-ISIS Maute group in Marawi City are no longer holding hostages, the military said.";;;;"922068457616789505";https://twitter.com/kickzzz_24/status/922068457616789505
LienellC;2017-10-22 19:53;0;2;"ang pagpunta sa inuman na ikaw lang ang babae ay parang pagsugod sa marawi , baka mauten ka";;;;"922068280373686272";https://twitter.com/LienellC/status/922068280373686272
jeanricb_;2017-10-22 19:52;1;43;"Sprout: Marawi - General Assembly at OVP! Worth it ang puyat kasi #ParaSaBayan #KayaNgMarawi pic.twitter.com/yjEaHMmLYZ";;;#ParaSaBayan #KayaNgMarawi;"922068244927725570";https://twitter.com/jeanricb_/status/922068244927725570
Madjanou;2017-10-22 19:49;0;0;"Marawi rasée par la plus longue guerre urbaine https://www. tdg.ch/26300968 via @tdgch";;@tdgch;;"922067472181809153";https://twitter.com/Madjanou/status/922067472181809153
NoelVilladares;2017-10-22 19:46;0;0;"hahahahaha basin diay sa marawi inyu'ng ge chika agoooy";;;;"922066529377591303";https://twitter.com/NoelVilladares/status/922066529377591303
EndTimesSynapse;2017-10-22 19:45;0;0;"Philippine Troops Battle Last of Marawi Militants http:// ets.dvolatility.com/2017/10/philip pine-troops-battle-last-of-marawi.html … #Trending #News #Politics #Defense #Crisis";;;#Trending #News #Politics #Defense #Crisis;"922066459911704578";https://twitter.com/EndTimesSynapse/status/922066459911704578
dzIQ990;2017-10-22 19:45;0;0;"Labanan sa Marawi City, nasa isang gusali na lang-AFP - DZIQ Radyo Inquirer 990AM https:// shar.es/1PtSwQ | @jay_dones";;@jay_dones;;"922066459353686018";https://twitter.com/dzIQ990/status/922066459353686018
SCMP_News;2017-10-22 19:45;1;2;"Philippine army battles final 30 Muslim militants in Marawi https:// buff.ly/2l7fnKZ";;;;"922066252553744387";https://twitter.com/SCMP_News/status/922066252553744387
AmyChewCNA;2017-10-22 19:43;0;0;"#MauteGroup no longer holding hostages, cornered in 1 building in #Marawi : Philipines military http:// news.abs-cbn.com/news/10/22/17/ maute-no-longer-holding-hostages-cornered-in-1-building-military … via @ABSCBNNews";;@ABSCBNNews;#MauteGroup #Marawi;"922065989621071872";https://twitter.com/AmyChewCNA/status/922065989621071872
Behind__News;2017-10-22 19:42;3;2;"Philippine troops battling final 30 ISIS-linked terrorists in Marawi https:// behindthenewsisrael.wordpress.com/2017/10/22/phi lippine-troops-battling-final-30-isis-linked-terrorists-in-marawi/ … pic.twitter.com/JFRDhKQ5fQ";;;;"922065734041206784";https://twitter.com/Behind__News/status/922065734041206784
Behind__News;2017-10-22 19:41;4;1;"Philippine troops were battling a final group of about 30 ISIS-linked terrorists in a 2-story building, as a nearly 5-month siege neared its end in southern Marawi city. The remaining terrorists have the option of surrendering, or they can either be captured or eliminated. pic.twitter.com/7NePtHwWUn";;;;"922065423557910528";https://twitter.com/Behind__News/status/922065423557910528
ThaiNews24;2017-10-22 19:40;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// news.4amexpat.com/filipino-troop s-battling-final-30-is-linked-gunmen-in-marawi/ …";;;;"922065085811625984";https://twitter.com/ThaiNews24/status/922065085811625984
ThaiNews24;2017-10-22 19:40;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// news.4amexpat.com/filipino-troop s-battling-final-30-is-linked-gunmen-in-marawi-2/ …";;;;"922065085329113088";https://twitter.com/ThaiNews24/status/922065085329113088
admindcfi;2017-10-22 19:40;1;6;"Alhamdulillah Marawi City will rise again";;;;"922065058816860162";https://twitter.com/admindcfi/status/922065058816860162
def_filipino;2017-10-22 19:40;0;0;"More or less 10 ISIS-linked local terrorists and two foreign fighters are still holed up in Marawi City. http:// fb.me/3l9hdm8Ud";;;;"922065010460786688";https://twitter.com/def_filipino/status/922065010460786688
Limportant_fr;2017-10-22 19:40;5;3;"Pour la libérer des djihadistes, qui voulaient créer un «califat»: l'armée philippine pulvérise Marawi https:// limportant.fr/infos-monde/3/ 394361 … pic.twitter.com/31M0ubYTya";;;;"922065003775168512";https://twitter.com/Limportant_fr/status/922065003775168512
eljuegodelaura0;2017-10-22 19:37;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http:// dlvr.it/Px01mq pic.twitter.com/xvncvA0MO8";;;;"922064406506225666";https://twitter.com/eljuegodelaura0/status/922064406506225666
jhun_allan;2017-10-22 19:34;0;0;"Bakit hindi nyo ibalita yung temporary shelter na ginawa para sa marawi at ikumpara nyo ng price ng sa yolanda";;;;"922063712869142529";https://twitter.com/jhun_allan/status/922063712869142529
YelOropesa;2017-10-22 19:34;13;44;"Finally met all teams of #SPROUTMarawi & it humbles me to know that Im working with passionate &competent youth Marawi is in good hands pic.twitter.com/Rs8kDmGiSY";;;#SPROUTMarawi;"922063520929157122";https://twitter.com/YelOropesa/status/922063520929157122
philmonitor;2017-10-22 19:33;0;0;"10 terrorists still holed up in Marawi City – AFP - http://www. philmonitor.com/philippines/20 17/10/10-terrorists-still-holed-up-in-marawi-city-afp/ … via @philmonitor";;@philmonitor;;"922063331137085441";https://twitter.com/philmonitor/status/922063331137085441
GalloraAce;2017-10-22 19:31;0;0;"si bembol nagbuhat sa militar laban sa marawi";;;;"922062940554928131";https://twitter.com/GalloraAce/status/922062940554928131
fiestasaquiapo;2017-10-22 19:31;0;0;"5 months of Marawi siege reveals Philippine city in ruins - New Jersey Herald http:// bit.ly/2hXCdQ7";;;;"922062788947861504";https://twitter.com/fiestasaquiapo/status/922062788947861504
philmonitor;2017-10-22 19:30;0;0;"Pres. Dutete gives special thanks to China in Marawi crisis, says gun used to neutralize ... - http://www. philmonitor.com/philippines/20 17/10/pres-dutete-gives-special-thanks-to-china-in-marawi-crisis-says-gun-used-to-neutralize-hapilon-made-in-china/ … via @philmonitor";;@philmonitor;;"922062722006700033";https://twitter.com/philmonitor/status/922062722006700033
def_filipino;2017-10-22 19:30;0;0;"Duterte thanked the countries who helped the government in dealing with the terrorism in Marawi City, but gave... http:// fb.me/At3CmgMX";;;;"922062493156904960";https://twitter.com/def_filipino/status/922062493156904960
bworldph;2017-10-22 19:30;1;1;". @DTINCR seeks P330-million budget for Marawi City market access projects | via @AGAMogato http:// bit.ly/DTIMarawi pic.twitter.com/KQa28JngY3";;@DTINCR @AGAMogato;;"922062479852576769";https://twitter.com/bworldph/status/922062479852576769
PhilippineStar;2017-10-22 19:29;2;2;"Duterte: With the siege that happened in Marawi , let's just be prepared for any eventuality. Terrorism is everywhere.";;;;"922062372134576128";https://twitter.com/PhilippineStar/status/922062372134576128
Tatuaje_famosos;2017-10-22 19:29;0;0;"LIVE NOW: PASABOG na BALITA ng AFP sa NAGAGAHANAP na MARAWI CRISIS! ISANG BUILDING NALANG! https:// goo.gl/fb/ZnWDxs";;;;"922062311485071360";https://twitter.com/Tatuaje_famosos/status/922062311485071360
matthewsotalik1;2017-10-22 19:26;0;0;"Fierce firefight as Philippines’ toughest urban war down to last building in Marawi https:// omigacouk.wordpress.com/2017/10/22/fie rce-firefight-as-philippines-toughest-urban-war-down-to-last-building-in-marawi/ …";;;;"922061533399613441";https://twitter.com/matthewsotalik1/status/922061533399613441
Duterte_4ever;2017-10-22 19:24;0;0;"I liked a @YouTube video http:// youtu.be/iMcUQrm9ayY?a LIVE NOW: COL. BRAWNER IPINALIWANAG ANG PANGYAYARI AT UPDATE NG MARAWI CITY NGAYON";;@YouTube;;"922061110991343616";https://twitter.com/Duterte_4ever/status/922061110991343616
sabahmajujaya;2017-10-22 19:24;0;0;"Militan Sabah Amin Baco terkepung di #Marawi https:// goo.gl/fb/WUkqt6 #news #bahasa #aminbaco #fmt #kl #malaysia";;;#Marawi #news #bahasa #aminbaco #fmt #kl #malaysia;"922061073871704064";https://twitter.com/sabahmajujaya/status/922061073871704064
gmanewsfacebook;2017-10-22 19:24;0;0;"Government forces are doing everything to put an end to the ongoing firefight in Marawi City by Sunday. http:// fb.me/6NWNuMcsz";;;;"922060986097344513";https://twitter.com/gmanewsfacebook/status/922060986097344513
gmanews;2017-10-22 19:24;5;24;"Government forces are doing everything to put an end to the ongoing firefight in Marawi City by Sunday. http:// bit.ly/2yAjMeM";;;;"922060967856373761";https://twitter.com/gmanews/status/922060967856373761
ARVINstagram;2017-10-22 19:23;0;1;"wala ako sa bahay nasa mindanao ako. gagawin ko yung marawi haha";;;;"922060872201117696";https://twitter.com/ARVINstagram/status/922060872201117696
gmanews;2017-10-22 19:22;3;17;"President Duterte talks about crisis in Marawi : Let us thank the AFP, the police, coast guard, and everybody connected in the pacification.";;;;"922060692114382848";https://twitter.com/gmanews/status/922060692114382848
monykafsosa;2017-10-22 19:21;0;0;"LIVE NOW: PASABOG na BALITA ng AFP sa NAGAGAHANAP na MARAWI CRISIS! ISANG BUILDING NALANG! https:// goo.gl/fb/ZnWDxs";;;;"922060354275938304";https://twitter.com/monykafsosa/status/922060354275938304
nerowattz;2017-10-22 19:21;0;0;"Man arrested for posing as DILG secretary asking for Marawi rehab funds http:// inq.ph/inqmobileapp InquirerMobile http:// ift.tt/2hWxAWO";;;;"922060325289168897";https://twitter.com/nerowattz/status/922060325289168897
nctcKhmer;2017-10-22 19:19;0;0;"តាមចាប់ខ្លួនភេរវករម៉ាឡេស៊ីដែលជាក្រុមអ្នកប្រយុទ្ធនៅ Marawi http://www. nctc.gov.kh/p/74325 pic.twitter.com/KVxsLbAUxd";;;;"922059919246929920";https://twitter.com/nctcKhmer/status/922059919246929920
duhyumi;2017-10-22 19:18;0;0;"ano ang salitang "mawari"? sadyang hindi ko alam pero ngayong malaya na ang Marawi kapayapaan sa atin, wala ng maririnig na "bam!" https:// twitter.com/liiterel/statu s/922052817044389888 …";;;;"922059614090280960";https://twitter.com/duhyumi/status/922059614090280960
davemaragayyy;2017-10-22 19:17;1;11;"Post and evaluation team for Sprout Marawi . #KayaNgMarawi #SproutMarawi pic.twitter.com/QSjIYVyXgB";;;#KayaNgMarawi #SproutMarawi;"922059243452121088";https://twitter.com/davemaragayyy/status/922059243452121088
MinsterTX;2017-10-22 19:16;16;23;"The old-style plane Marchetti SF.260 acting against ISIS in Marawi , Philipines. pic.twitter.com/FX62z8uOwZ";;;;"922059156869341184";https://twitter.com/MinsterTX/status/922059156869341184
LOCALNEWSNgayon;2017-10-22 19:16;0;0;"Gov’t forces ‘doing everything’ to end Marawi crisis by Sunday | Read: http:// ift.tt/2ipoohj via GMA News";;;;"922059013872812034";https://twitter.com/LOCALNEWSNgayon/status/922059013872812034
politikoluzon;2017-10-22 19:16;0;0;"Gov Faustino Dy to send Isabela humanitarian mission to Marawi http:// northluzon.politics.com.ph/gov-faustino-d y-send-isabela-humanitarian-mission-marawi/ …";;;;"922058979068461056";https://twitter.com/politikoluzon/status/922058979068461056
N_Henin;2017-10-22 19:15;7;26;"Alors que l'EI accumule les défaites, de Raqqa à Marawi , je vous invite à (re)lire @PeterHarling et @sarah_birke : https:// synaps.atavist.com/daesh-is-not-t he-point?promo …";;@PeterHarling @sarah_birke;;"922058876249403392";https://twitter.com/N_Henin/status/922058876249403392
josh4everyoung;2017-10-22 19:15;0;0;"Too true, unfortunately. Even in Marawi . https:// twitter.com/Reuters/status /922054978965069825 …";;;;"922058858243043329";https://twitter.com/josh4everyoung/status/922058858243043329
AngelaKorras;2017-10-22 19:14;0;0;"Wanted Malaysian terrorist leading remaining fighters in Marawi http://www. channelnewsasia.com/news/asiapacif ic/wanted-malaysian-terrorist-leading-remaining-fighters-in-marawi-9331924 …";;;;"922058659936460800";https://twitter.com/AngelaKorras/status/922058659936460800
manilabulletin;2017-10-22 19:14;1;0;"AFP Task Group Ranao deputy chief Col. Romeo Brawner says 919 Maute terrorists already killed In Day 153 of Marawi conflict.";;;;"922058508580765696";https://twitter.com/manilabulletin/status/922058508580765696
NordisWeekly;2017-10-22 19:13;0;0;""Statements: Commence people-led rehabilitation of Marawi . Lift Martial Law, now!" - http://www. nordis.net/2017/10/statem ents-commence-people-led-rehabilitation-of-marawi-lift-martial-law-now/ …";;;;"922058256129945600";https://twitter.com/NordisWeekly/status/922058256129945600
