abiessynian,2017-07-08 15:54,0,0,The war at Marawi is a great distraction we don't know China already building Chinatown Bikini Bottom edition at West Philippine Sea.,,,,883595124281753600,https://twitter.com/abiessynian/status/883595124281753600,en
marawi_q8,2017-07-08 15:54,0,4,شخبارك حبيبتي وعمري وروحي نوراD,,,,883595023245357057,https://twitter.com/marawi_q8/status/883595023245357057,ar
iNoraOoO,2017-07-08 15:53,1,1,صباح الورد ياقلبي,,,,883594782433579009,https://twitter.com/iNoraOoO/status/883594782433579009,ar
marawi_q8,2017-07-08 15:53,14,20,أّلَبِعٌض أِذّأّ وَِجِدِ مَنِ يَِّّسعٌدِهُِ أِلَيِّوِمَ نَِّسيِّء مَنِ ضحٌىَ لَهُِ بَِ أِلَأّمََّس!,,,,883594762510643200,https://twitter.com/marawi_q8/status/883594762510643200,sd
DailyStarPH,2017-07-08 15:52,0,0,Turkey to help feed Marawi schoolchildren-evacuees » Manila Bulletin News -,,,,883594573829869568,https://twitter.com/DailyStarPH/status/883594573829869568,en
qnfmpc,2017-07-08 15:52,0,0,Packing sacks of rice for our Marawi City relief operations Thank you to all the KAPANDESALS and FRIENDS who...,,,,883594527445069827,https://twitter.com/qnfmpc/status/883594527445069827,en
kapandesalcoop,2017-07-08 15:51,0,0,Packing sacks of rice for our Marawi City relief operations Thank you to all the KAPANDESALS…,,,,883594498743427073,https://twitter.com/kapandesalcoop/status/883594498743427073,en
RCarranza_,2017-07-08 15:51,7,9,"In Marawi, marginalization fuels radicalism"" says AngeloAltez . Same pattern I've seen in theICTJ work in Tunisiahttp://""",,@ @,,883594418946805762,https://twitter.com/RCarranza_/status/883594418946805762,en
areopagusPH,2017-07-08 15:50,0,0,Pontifex expresses solidarity with Filipinos amid Marawi crisis cbcpnewshttp://,,@ @,#,883594189086183424,https://twitter.com/areopagusPH/status/883594189086183424,en
SkyOrtigas,2017-07-08 15:50,0,0,Pontifex expresses solidarity with Filipinos amid Marawi crisis cbcpnews,,@ @,#,883594189069369345,https://twitter.com/SkyOrtigas/status/883594189069369345,en
Tanyerks,2017-07-08 15:50,0,0,papa swimming ako sa marawi sama ka? hahahaha,,,,883594166868951041,https://twitter.com/Tanyerks/status/883594166868951041,fil
oxfamph,2017-07-08 15:50,0,0,Marawi conflict response: Psychosocial services with partner UnYPhil-Women: via YouTube,,@,,883594085596004353,https://twitter.com/oxfamph/status/883594085596004353,en
boshiberk,2017-07-08 15:50,0,0,"Ang intense na ng news sa mainstream pero, shet, iba 'to, sobrang profound. Dinala ako ni jeffcanoy sa Marawi.",,@,,883594025000882176,https://twitter.com/boshiberk/status/883594025000882176,fil
marawi_q8,2017-07-08 15:48,1,1,صباح النور يانور تويتر,,,,883593499349843968,https://twitter.com/marawi_q8/status/883593499349843968,ar
philmonitor,2017-07-08 15:46,0,0,AFP assures public: We’re doing everything to speed up Marawi liberation - via philmonitor,,@,,883593108042256385,https://twitter.com/philmonitor/status/883593108042256385,en
LottoPinas,2017-07-08 15:45,0,1,Kind of 80 Maute members nonetheless in Marawi Metropolis –AFP,,,#,883592795918815232,https://twitter.com/LottoPinas/status/883592795918815232,en
marawi_q8,2017-07-08 15:44,1,1,امين,,,,883592726037622785,https://twitter.com/marawi_q8/status/883592726037622785,ar
nelsantiago,2017-07-08 15:42,0,0,(2/3) 2. Maute’s intent to remove from RP only “this part of Mindanao.” 3. The plan of the group was to wage rebellion first in Marawi,,,,883592190991097857,https://twitter.com/nelsantiago/status/883592190991097857,en
saino36,2017-07-08 15:42,0,0,Miss you MARAWI!,,,,883591997390376961,https://twitter.com/saino36/status/883591997390376961,en
CaitlinParas,2017-07-08 15:41,0,1,HAHAHAHAHAHAHAHAHAHAHAHAHAHA KATAWA KO MIRAS YA MARAWI AKALA KO NGA PATI AKO E,,,,883591929400770564,https://twitter.com/CaitlinParas/status/883591929400770564,fil
nelsantiago,2017-07-08 15:40,0,0,(1/3) ML is valid only in Marawi: 1. The Proclamation and Reports contain no evidence of actual rebellion outside of Marawi City,,,,883591608729350145,https://twitter.com/nelsantiago/status/883591608729350145,en
PHLNewsOnline,2017-07-08 15:37,0,0,[GMA News] More or less 80 Maute members still in Marawi City --AFP,,,,883590811333644289,https://twitter.com/PHLNewsOnline/status/883590811333644289,en
twaets,2017-07-08 15:35,0,0,akala ko otw ka na sa marawi,,,,883590455430004736,https://twitter.com/twaets/status/883590455430004736,fil
2Iyh3gZR2ButIKy,2017-07-08 15:35,0,0,صباحووو لبنc,,,,883590267751870464,https://twitter.com/2Iyh3gZR2ButIKy/status/883590267751870464,ar
acpadilla82,2017-07-08 15:34,0,0,US continues to stand by the Philippines in the fight against terrorism and in efforts to fully secure Marawi City.… …,,,,883590081382055936,https://twitter.com/acpadilla82/status/883590081382055936,en
BNFMKor,2017-07-08 15:30,0,0,"Isa na namang taga-So. Cot. patay sa bakbakan sa Marawi LAKE SEBU, SOUTH COTABATO - Binawian ng buhay si Pfc...",,,,883589140448673792,https://twitter.com/BNFMKor/status/883589140448673792,fil
PhilippineStar,2017-07-08 15:30,3,7,US continues to stand by the Philippines in the fight against terrorism and in efforts to fully secure Marawi City.,,,,883588967345512449,https://twitter.com/PhilippineStar/status/883588967345512449,en
marawi_q8,2017-07-08 15:29,3,3,هاذا صباحي انه كذي,,,,883588820213608448,https://twitter.com/marawi_q8/status/883588820213608448,ar
Philtizen,2017-07-08 15:29,0,0,"The number of Maute group members being pursued by government forces in Marawi City has gone down to 80, a...",,,,883588802144608256,https://twitter.com/Philtizen/status/883588802144608256,en
najran074,2017-07-08 15:29,0,0,صباح الخيرات,,,,883588765205372929,https://twitter.com/najran074/status/883588765205372929,ar
ilovephilippin3,2017-07-08 15:29,0,0,More or less 80 Maute members still in Marawi City --AFP,,,,883588743910744065,https://twitter.com/ilovephilippin3/status/883588743910744065,en
kellybiasong,2017-07-08 15:28,0,0,Aalisin ko ang maute group sa marawi para mapayapa na ang mindanao. At magiging tourist spot na ang marawi and the rest is History,,,,883588653133422592,https://twitter.com/kellybiasong/status/883588653133422592,fil
riveraljohnrey,2017-07-08 15:28,0,0,MARAWI UPDATE: 366 PATAY SA MAUTE AT 87 SA SUNDALO | $N1PER SA ISANG BUILDING SAPOL SA A1R$TR1KE: via YouTube,,@,,883588645881565184,https://twitter.com/riveraljohnrey/status/883588645881565184,fil
poda_samir,2017-07-08 15:28,0,0,صباح الوارد,,,,883588577099218944,https://twitter.com/poda_samir/status/883588577099218944,ar
Itsphpc95mood31,2017-07-08 15:28,0,0,كنها زوجتي,,,,883588565996883968,https://twitter.com/Itsphpc95mood31/status/883588565996883968,ar
Catholic_Radio,2017-07-08 15:28,0,1,Cardinal Tagle urges Muslim-Christian unity amid Marawi conflict - Vatican Radio NewEvangelization,,,#,883588522569060352,https://twitter.com/Catholic_Radio/status/883588522569060352,en
Itsphpc95mood31,2017-07-08 15:28,0,0,صباحك انا,,,,883588497814294528,https://twitter.com/Itsphpc95mood31/status/883588497814294528,ar
marawi_q8,2017-07-08 15:27,1,1,انه القمر كله,,,,883588349235273728,https://twitter.com/marawi_q8/status/883588349235273728,ar
marawi_q8,2017-07-08 15:27,1,6,تسلمي لي عبوره,,,,883588278133428224,https://twitter.com/marawi_q8/status/883588278133428224,ar
showtime_krist,2017-07-08 15:24,0,3,UNICEF is scaling up emergency response programs for the children of Marawi Learn more: annecurtissmith D,,@ @,,883587603261292544,https://twitter.com/showtime_krist/status/883587603261292544,en
AlbertInDoha,2017-07-08 15:23,1,7,Dpat yang c tt sotto ipadala s marawi,,,,883587297266028544,https://twitter.com/AlbertInDoha/status/883587297266028544,fil
Sweety070591,2017-07-08 15:22,0,3,Thank you team bait for helping our kapatid in marawi God bless you all,,,,883587101899489280,https://twitter.com/Sweety070591/status/883587101899489280,en
marawi_q8,2017-07-08 15:20,0,0,ههههههه انه كنت ابي أخذ التغريده,,,,883586531344232448,https://twitter.com/marawi_q8/status/883586531344232448,ar
omelhey,2017-07-08 15:20,0,0,baling ako aya sa marawi hahahaha,,,,883586474632912896,https://twitter.com/omelhey/status/883586474632912896,fil
acpadilla82,2017-07-08 15:19,0,0,Turkish government to help feed Marawi students. PhilippineStarphilippinestar …,,,,883586258936754177,https://twitter.com/acpadilla82/status/883586258936754177,en
lasertard,2017-07-08 15:19,3,7,NAKAPAGDONATE NA BA KAYO SA MARAWI MGA DAMASO? DI NYO MADADALA YANG BILYONG KWARTA NYO SA IMPYERNO! cbcpnews frsocvillegashttps://,,@ @,,883586257598545922,https://twitter.com/lasertard/status/883586257598545922,fil
jamesparmis,2017-07-08 15:19,0,0,TATAY DIGONG PUMUNTA SA MARAWI? Pangalawang beses na po na sinubukan ni Tatay Digong na pumunta ng Marawi ngunit...,,,,883586216628690946,https://twitter.com/jamesparmis/status/883586216628690946,fil
SAfricaJournal,2017-07-08 15:18,0,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet KeyIssues",,,#,883586109829251072,https://twitter.com/SAfricaJournal/status/883586109829251072,en
isroaz2016,2017-07-08 15:17,0,0,صباح الياسمين ..ياست الحلوين,,,,883585885832445953,https://twitter.com/isroaz2016/status/883585885832445953,ar
ConceptGrp,2017-07-08 15:17,0,0,Turkish government to help feed Marawi students.,,,,883585846301077505,https://twitter.com/ConceptGrp/status/883585846301077505,en
marawi_q8,2017-07-08 15:16,1,5,يازينها تقلد أمها هذي اللي تستحق ينقال عنها كيوت,,,,883585685868994560,https://twitter.com/marawi_q8/status/883585685868994560,ar
vensivensi,2017-07-08 15:16,0,0,Female soldiers show bravery in Marawi combat zone,,,,883585645951803392,https://twitter.com/vensivensi/status/883585645951803392,en
PhilippineStar,2017-07-08 15:16,3,6,Turkish government to help feed Marawi students. 1,,,,883585556550041600,https://twitter.com/PhilippineStar/status/883585556550041600,en
PTVisMin,2017-07-08 15:16,0,1,"IN PHOTOS | 'Hue and Me: Embracing Art in Life', an art exhibit for Marawi victims at SMX Convention, SM Aura Premier. | via Cleizl Pardilla",,,,883585552561258496,https://twitter.com/PTVisMin/status/883585552561258496,en
PHHotTrends,2017-07-08 15:16,0,0,Turkish government to help feed Marawi students DC MarawiUpdates,,,#,883585485146345472,https://twitter.com/PHHotTrends/status/883585485146345472,en
chiarrozcuro,2017-07-08 15:14,1,1,ganito rin ang nangyari sa amin nung nagpunta ng marawi :( sinasabi pa ng mga militar na hindi raw kailangan ng relief dun ampota,,,,883585173303869440,https://twitter.com/chiarrozcuro/status/883585173303869440,fil
sfrantzman,2017-07-08 15:13,2,1,"Battle w ISIS in Marawi stretches into more than a month; background, implications across Asia SaladinAlDronnihttp://",,@,# # #,883584733233512449,https://twitter.com/sfrantzman/status/883584733233512449,en
yongkiss1991,2017-07-08 15:12,3,4,Woow nakakaproud ang team bait always love thank you fam for help sa aten mga kapatid sa marawi wish na magkaroon nadin si yong ng project,,,,883584504765587456,https://twitter.com/yongkiss1991/status/883584504765587456,fil
jrrlncprc,2017-07-08 15:12,0,0,: asl po me: 72 f marawi HAHAHAHAHAHAHAHAHAHAHAHA,,,,883584494866898944,https://twitter.com/jrrlncprc/status/883584494866898944,fil
darnitJC,2017-07-08 15:11,5,11,"More than publicity stunts, what we need rn is to know how you plan to end this without leaving Marawi in rubbles",,,,883584251135795200,https://twitter.com/darnitJC/status/883584251135795200,en
LOCALNEWSNgayon,2017-07-08 15:10,0,0,More or less 80 Maute members still in Marawi City --AFP | Read: via GMA News,,,,883584090276061184,https://twitter.com/LOCALNEWSNgayon/status/883584090276061184,en
SciOfDiscontent,2017-07-08 15:09,1,1,Supposedly 353 ISIS fighters and 85 Philippines soldiers have been killed fighting in Marawi,,,# # #,883583822649884672,https://twitter.com/SciOfDiscontent/status/883583822649884672,en
MrJeeeeyyy,2017-07-08 15:09,0,0,Apil apil man tana na siya. Mura juuggg. Adto marawi,,,,883583791817555968,https://twitter.com/MrJeeeeyyy/status/883583791817555968,ceb
SciOfDiscontent,2017-07-08 15:08,1,0,ISIS militants in the Philippines city of Marawi reportedly control about 800 buildings still,,,# # #,883583474271010816,https://twitter.com/SciOfDiscontent/status/883583474271010816,en
antipolodiocese,2017-07-08 15:07,1,0,"The clash between the government forces and the terrorist Maute Group is still on-going in Marawi City, Mindanao.... 8",,,,883583217948917761,https://twitter.com/antipolodiocese/status/883583217948917761,en
RJSolis,2017-07-08 15:05,0,1,This is total discrimination & a red flag on other human rights issues as privacy. Show us you can resolve the Marawi issue 1st before this!,,,,883582889085911040,https://twitter.com/RJSolis/status/883582889085911040,en
PIACamarinesSur,2017-07-08 15:04,0,0,CamSur Philippine Red Cross spearheads Tabang Para sa Marawi 28,,,,883582448671399939,https://twitter.com/PIACamarinesSur/status/883582448671399939,fil
seouftmochi,2017-07-08 15:03,1,1,nasa marawi sya oh,,@liladicess,,883582384339165184,https://twitter.com/seouftmochi/status/883582384339165184,fil
maam_md,2017-07-08 15:02,1,3,Marawi.,,,,883582069237989377,https://twitter.com/maam_md/status/883582069237989377,fil
dunkerque82,2017-07-08 15:01,0,0,Bad weather stops another Duterte attempt to go to Marawi,,,,883581734008352768,https://twitter.com/dunkerque82/status/883581734008352768,en
cnnphilippines,2017-07-08 15:00,11,14,PH satisfaction with Duterte hits record high amid Marawi crisis – SWS,,,,883581418097582080,https://twitter.com/cnnphilippines/status/883581418097582080,en
tr1pnautic,2017-07-08 14:51,3,7,Papasukin nyo ng Marawi tapos ipain nyo sa Maute. Go!,,,,883579287667851264,https://twitter.com/tr1pnautic/status/883579287667851264,fil
SungEmpress,2017-07-08 14:50,1,2,Could it be that Marawi finds him repellent for what he's done?,,,,883579038526169089,https://twitter.com/SungEmpress/status/883579038526169089,en
manilabulletin,2017-07-08 14:50,0,1,Bad weather prevents Duterte anew from visiting Marawi - Read: BeFullyInformed,,,#,883578904723816448,https://twitter.com/manilabulletin/status/883578904723816448,en
greedysoylatte,2017-07-08 14:45,0,0,pero understandable rin given the current situation in marawi huhu,,,,883577735452311552,https://twitter.com/greedysoylatte/status/883577735452311552,en
Dj_Jzone,2017-07-08 14:44,0,0,Lakat ta na. ^_^ Gyera — traveling to Marawi City from Your Home,,,,883577437313007618,https://twitter.com/Dj_Jzone/status/883577437313007618,en
iluvshang,2017-07-08 14:42,2,1,As if you knew the complexity of the situation in Marawi. Better move to Indo. Maka compare wagas.,,,,883577125965398016,https://twitter.com/iluvshang/status/883577125965398016,en
Zim1453,2017-07-08 14:37,0,0,"Kabar Kabari CIIA/HAU: Konflik Marawi di Fhilipina Selatan bukan sekedar soal ISIS, tapi ia residu dari konflik...",,,,883575837165068288,https://twitter.com/Zim1453/status/883575837165068288,id
yusufledesma,2017-07-08 14:37,2,4,Sounds like Du30 type excuse na naman for d gullible 16M. Bakit? Baha ba ang marawi? May bagyo ba sa Marawi?,,,,883575730784804865,https://twitter.com/yusufledesma/status/883575730784804865,fil
yusufledesma,2017-07-08 14:35,0,4,Rody tries to enter Marawi PhilstarNewshttps://,,@,,883575243184365568,https://twitter.com/yusufledesma/status/883575243184365568,en
bangtanpotpot,2017-07-08 14:30,0,1,Si kai papatapon ko sa marawi e letcheee ka bh3,,,,883574012881666048,https://twitter.com/bangtanpotpot/status/883574012881666048,fil
ModernizePH,2017-07-08 14:30,0,0,20 Billion pesos allocated for rebuilding of Marawi,,,,883573878802567168,https://twitter.com/ModernizePH/status/883573878802567168,en
ljabadinas,2017-07-08 14:29,0,0,[via ABSCBNNews] Not just people: Dog trapped in Marawi rescued,,@,,883573814897950720,https://twitter.com/ljabadinas/status/883573814897950720,en
sofing16,2017-07-08 14:26,0,0,What a tiring life... A painful finger is like walking to Marawi. Saturday be good to me.,,,,883572945771220992,https://twitter.com/sofing16/status/883572945771220992,en
tincazzi,2017-07-08 14:24,0,1,Bad weather foils another Duterte visit to Marawi,,,#,883572579059073025,https://twitter.com/tincazzi/status/883572579059073025,en
marawi_q8,2017-07-08 14:23,1,0,صباح الخير سهومتنا,,,,883572117836636160,https://twitter.com/marawi_q8/status/883572117836636160,ar
Sahoma_q8,2017-07-08 14:22,5,3,صباحكم سعاده .. هدا واجب ي الغاليه .. وفعلا كلهم يستاهلون كلمة شكر يعطيكم الف عافيه .. احبكم,,,,883572012731551744,https://twitter.com/Sahoma_q8/status/883572012731551744,ar
marawi_q8,2017-07-08 14:16,2,5,بإسلام عليك ريم 2,,,,883570585925812225,https://twitter.com/marawi_q8/status/883570585925812225,ar
Ruthlace1,2017-07-08 14:15,1,0,Hahaha ngkunwanring experts lng yan!..papuntahin mo ng marawi m sure babawiin nya mga sinabi nya!..syet i heytdrags!,,,,883570324209532928,https://twitter.com/Ruthlace1/status/883570324209532928,fil
AirOn21402,2017-07-08 14:15,1,4,"3rd, sya nakapunta ng Marawi kalagitnaan ng gyera, naka attend ng Independence day which is very important",,,,883570277208080384,https://twitter.com/AirOn21402/status/883570277208080384,fil
nationnews,2017-07-08 14:15,1,0,Philippine Armed Forces retake Dansalan college from islamist militants in Marawi City,,,,883570109297692673,https://twitter.com/nationnews/status/883570109297692673,en
dutertenewsport,2017-07-08 14:15,0,0,PRES. DU30 MATAPANG NA SUMUGOD SA MARAWI! HANDA NG MAKIPAG GYERA SA MAUTE: via YouTube,,@,,883570103744438272,https://twitter.com/dutertenewsport/status/883570103744438272,fil
Q3pCmqyQdIf4ThO,2017-07-08 14:12,0,0,لالا شكلك تبين أواصل 3ايام,,,,883569413559136256,https://twitter.com/Q3pCmqyQdIf4ThO/status/883569413559136256,ar
RenKSaFra,2017-07-08 14:10,0,0,Marawi rise up. Leyte rise up.... how to rise-up? Give them drugs?,,,,883569029637562368,https://twitter.com/RenKSaFra/status/883569029637562368,en
michaeldumandan,2017-07-08 14:10,0,0,Padala ko kaya kayo sa marawi.Mga PQ yung iba sa inyo eh.,,,,883568951082352640,https://twitter.com/michaeldumandan/status/883568951082352640,fil
chinnychanini,2017-07-08 14:06,0,4,"Still praying for the people in Marawi, esp those na held hostages",,,,883567911251582976,https://twitter.com/chinnychanini/status/883567911251582976,en
hariankompas,2017-07-08 14:02,2,0,"Berita terbaru, serangan udara untuk mengincar basis pertahanan kelompok Maute di sisi utara dari pusat kota Marawi.",,,,883567046092480513,https://twitter.com/hariankompas/status/883567046092480513,id
cnnphilippines,2017-07-08 14:02,3,2,Marawi Crisis Management Committee: We have set up a 'Missing Persons Center' | LIVE,,,,883567031328448513,https://twitter.com/cnnphilippines/status/883567031328448513,en
Josh14700,2017-07-08 14:02,0,0,"Filippine, l'attacco a Marawi costringe Manila ad un ritorno alle vecchie alleanze via eastwestEU",,@,,883566821688922113,https://twitter.com/Josh14700/status/883566821688922113,it
Q3pCmqyQdIf4ThO,2017-07-08 14:01,0,0,عز الله ماجانا النووووم,,,,883566725538729987,https://twitter.com/Q3pCmqyQdIf4ThO/status/883566725538729987,ar
pak_shet24,2017-07-08 14:01,1,2,Ang nakakatuwa di pa rin makaapak sa Marawi... KUNG ANONG TAPANG NANG BUNGANGA SYA NAMAN TAKOT NANG PAA,,,,883566600929988612,https://twitter.com/pak_shet24/status/883566600929988612,fil
marawi_q8,2017-07-08 14:00,0,0,اوك اشربي باورهورس,,,,883566364128149504,https://twitter.com/marawi_q8/status/883566364128149504,ar
hariankompas,2017-07-08 13:59,14,5,Ikuti laporan kami langsung dari area pertempuran tentara Filipina dengan kelompok Maute di wilayah Marawi. Baca dulu di kompas.id,,,,883566233831882752,https://twitter.com/hariankompas/status/883566233831882752,id
marawi_q8,2017-07-08 13:58,0,0,اشربي ردبوال ويجيك النوم,,,,883566005846462464,https://twitter.com/marawi_q8/status/883566005846462464,ar
Q3pCmqyQdIf4ThO,2017-07-08 13:57,0,0,عيا يجي هالنووووم,,,,883565787075801088,https://twitter.com/Q3pCmqyQdIf4ThO/status/883565787075801088,ar
marawi_q8,2017-07-08 13:57,0,0,ههههه نامي ورتاحي,,,,883565584256036865,https://twitter.com/marawi_q8/status/883565584256036865,ar
x2fer2008,2017-07-08 13:56,0,2,just like what duterte did. dared maute to burn down marawi and not only did nothing but instead went to russia even with intel of attack,,,,883565531684524032,https://twitter.com/x2fer2008/status/883565531684524032,en
Q3pCmqyQdIf4ThO,2017-07-08 13:56,0,0,تمام مواصلين من امس,,,,883565425069613056,https://twitter.com/Q3pCmqyQdIf4ThO/status/883565425069613056,ar
Ivan226622,2017-07-08 13:56,0,0,"Adiong: we have no control over cellphone signals in Marawi. LIVE: — ABS-CBN News (ABSCBNNews) July 8, 2017",,,,883565353456087040,https://twitter.com/Ivan226622/status/883565353456087040,fil
marawi_q8,2017-07-08 13:56,0,0,اشحالك ياعيوني,,,,883565344534777858,https://twitter.com/marawi_q8/status/883565344534777858,ar
marawi_q8,2017-07-08 13:55,0,0,اشحالك,,,,883565247315030017,https://twitter.com/marawi_q8/status/883565247315030017,ar
JINGCASTANEDA,2017-07-08 13:55,8,7,The horrors of war Let's continue to pray for Marawi. Stories on love & tears... on courage & the indomitable...,,,,883565232689381376,https://twitter.com/JINGCASTANEDA/status/883565232689381376,en
JamesLAlderson3,2017-07-08 13:54,1,1,The dangerous implications of ISIS holding on to Marawi in the Philipines. Anyone know more about this?,,,,883564943773126656,https://twitter.com/JamesLAlderson3/status/883564943773126656,en
Q3pCmqyQdIf4ThO,2017-07-08 13:52,0,0,هلا بك زود,,,,883564519615864832,https://twitter.com/Q3pCmqyQdIf4ThO/status/883564519615864832,ar
Israelolizer,2017-07-08 13:52,0,0,The dangerous implications of ISIS holding on to Marawi in the Philipines Philippines... d,,,# #,883564445649207300,https://twitter.com/Israelolizer/status/883564445649207300,en
bdm2502,2017-07-08 13:52,1,0,dlm percakapan dgn kapolri sy juga menanyakan soal dampak marawi dlm peta teroris di indonesia KompasTV sabtu 2000,,@,,883564384676593664,https://twitter.com/bdm2502/status/883564384676593664,id
marawi_q8,2017-07-08 13:52,0,0,هلا والله,,,,883564366850818048,https://twitter.com/marawi_q8/status/883564366850818048,ar
cnnphilippines,2017-07-08 13:52,0,1,Marawi Crisis Management Committee: Iligan City not accepting any more cadavers | LIVE,,,,883564362702749698,https://twitter.com/cnnphilippines/status/883564362702749698,en
cnnphilippines,2017-07-08 13:51,1,0,Marawi Crisis Management Committee: SOCO has been here for 3-5 days already to set up mobile laboratory | LIVE,,,,883564285707681792,https://twitter.com/cnnphilippines/status/883564285707681792,en
Duterte24x7,2017-07-08 13:51,0,0,WATCH | Weather foils Duterte bid visit to Marawi | D,,,#,883564271199592448,https://twitter.com/Duterte24x7/status/883564271199592448,en
ANCALERTS,2017-07-08 13:51,1,2,Adiong: we have no control over cellphone signals in Marawi. LIVE:,,,,883564179407347712,https://twitter.com/ANCALERTS/status/883564179407347712,en
marawi_q8,2017-07-08 13:51,0,0,هلا فيك نوف,,,,883564118447443968,https://twitter.com/marawi_q8/status/883564118447443968,ar
Q3pCmqyQdIf4ThO,2017-07-08 13:51,0,0,صباحك عسل,,,,883564095944970242,https://twitter.com/Q3pCmqyQdIf4ThO/status/883564095944970242,ar
dwiz882,2017-07-08 13:50,0,0,AFP's Herrera: We have no control over the cellphone signals in Marawi City.,,,,883564032677957633,https://twitter.com/dwiz882/status/883564032677957633,en
worldscouting,2017-07-08 13:50,23,65,During his visit to ScoutinginAPR office AhmadAlhendawi also visited Scouts collecting goods for displaced from Marawi crisis,,@ @,# #,883564028827758592,https://twitter.com/worldscouting/status/883564028827758592,en
DplmtkGozlem,2017-07-08 13:50,3,3,"BAŞKAN RODRİGO DUTERTE YÖNETİMİ’NDE FİLİPİNLER ORDUSU’NUN YERİ DAEŞ Filipinler’de Marawi’yi işgal ederek, Filipinler",,,,883563939908472833,https://twitter.com/DplmtkGozlem/status/883563939908472833,tr
PeyboritLayZah,2017-07-08 13:50,4,4,Hindi talaga ganun kadali sa real life Kaya andun pa mga mahal namin sa buhay sa Marawi. Let's always pray for our troops and nation,,,,883563907704512512,https://twitter.com/PeyboritLayZah/status/883563907704512512,fil
bdsaguing,2017-07-08 13:50,0,0,Pope expresses solidarity with Filipinos amid Marawi crisis,,,,883563857809199104,https://twitter.com/bdsaguing/status/883563857809199104,en
marawi_q8,2017-07-08 13:49,6,27,صباح الخير,,,,883563626682093568,https://twitter.com/marawi_q8/status/883563626682093568,ar
cnnphilippines,2017-07-08 13:48,1,1,"AFP: Terrorists in Marawi still occupying mosques, holding hostages | LIVE",,,,883563476781678592,https://twitter.com/cnnphilippines/status/883563476781678592,en
videoztrending,2017-07-08 13:47,0,0,DUTERTE ASTIG! NAKA-FATIGUE! | Duterte visit Marawi City d,,,,883563194907754497,https://twitter.com/videoztrending/status/883563194907754497,fil
cnnphilippines,2017-07-08 13:47,2,2,AFP: 800 builldings in Marawi still need to be cleared | LIVE,,,,883563190189043712,https://twitter.com/cnnphilippines/status/883563190189043712,en
cnnphilippines,2017-07-08 13:47,3,0,AFP: Terrorists still occupying high-rise buildings in Marawi | LIVE,,,,883563108765057024,https://twitter.com/cnnphilippines/status/883563108765057024,en
ChesterYbanez,2017-07-08 13:46,0,1,Tagaan daw ug kuryente sa Marawi.,,,,883562801242939394,https://twitter.com/ChesterYbanez/status/883562801242939394,ceb
acpadilla82,2017-07-08 13:44,0,0,Globe Telecom Inc. and Smart Communications Inc. are extending free mobile services to subscribers in Marawi City.… …,,,,883562319061680128,https://twitter.com/acpadilla82/status/883562319061680128,en
iamrjfajardo,2017-07-08 13:43,0,2,"Gusto kong makipagbarilan sa marawi, mala Call of Duty",,,,883562109774069760,https://twitter.com/iamrjfajardo/status/883562109774069760,fil
drWilda,2017-07-08 13:41,0,0,THE DANGEROUS IMPLICATIONS OF ISIS HOLDING ON TO MARAWI IN THE PHILIPINES,,,,883561734467764224,https://twitter.com/drWilda/status/883561734467764224,en
PhilippineStar,2017-07-08 13:40,7,12,Globe Telecom Inc. and Smart Communications Inc. are extending free mobile services to subscribers in Marawi City. 8,,,,883561283324227585,https://twitter.com/PhilippineStar/status/883561283324227585,en
jeraldbanzales,2017-07-08 13:39,0,0,"Haha natawa ako dito. Si Tolome, isang sundalo ay madedeploy na sa Marawi ay pumunta sa kanyang katipan upang...",,,,883561183894286336,https://twitter.com/jeraldbanzales/status/883561183894286336,fil
NTKRNow,2017-07-08 13:39,0,0,Duterte Support Surges to Record High in Wake of Marawi Crisis 8,,,,883561141766586368,https://twitter.com/NTKRNow/status/883561141766586368,en
dwiz882,2017-07-08 13:37,0,0,Herrera on Marawi access: We intend to save more lives. May mga ina-allow tayo pero due to humanitarian reasons.,,,,883560761422827526,https://twitter.com/dwiz882/status/883560761422827526,en
cnnphilippines,2017-07-08 13:37,2,1,Marawi Crisis Management Committee: National gov't committed to rebuilding a 'better Marawi' | LIVE,,,,883560625107943424,https://twitter.com/cnnphilippines/status/883560625107943424,en
riveraljohnrey,2017-07-08 13:37,0,0,8-JUL-17 LIBERAL PARTY PUMALAG SA MATAAS NA RATING NI DUTERTE | MARAWI UPDATE | LEYTE L1NDOL UPDATE: via,,,,883560622314729472,https://twitter.com/riveraljohnrey/status/883560622314729472,fil
Ivan226622,2017-07-08 13:36,0,0,"Adiong: Maraming areas ang dapat i-rehabilitate. Ang commitment ng national govt ay better Marawi."" LIVE: — ABS-…""",,,,883560411106299904,https://twitter.com/Ivan226622/status/883560411106299904,fil
ANCALERTS,2017-07-08 13:36,0,3,"Adiong: Maraming areas ang dapat i-rehabilitate. Ang commitment ng national gov't ay better Marawi."" LIVE: """,,,,883560300397461504,https://twitter.com/ANCALERTS/status/883560300397461504,fil
ABSCBNNews,2017-07-08 13:35,1,1,"Adiong: Maraming areas ang dapat i-rehabilitate. Ang commitment ng national govt ay better Marawi."" LIVE: """,,,,883560207858651136,https://twitter.com/ABSCBNNews/status/883560207858651136,fil
