shesaysssss,2017-10-21 21:46,0,0,Must Watch! Marawi Temporary Shelters. Ang Gandaaaa. iba talaga si PRRD.,"(['La La Land'], Location((-29.8508963, 27.5389569845, 0.0)))",,,921734326223437824,https://twitter.com/shesaysssss/status/921734326223437824,,fil
Isigarzon,2017-10-21 21:45,2,1,Liberal house below price 16k dol.10sqm.light material no toilet...marawi duterte temporary housing 3k 22sqM +toilet..who is corrupt,,,,921734211165478912,https://twitter.com/Isigarzon/status/921734211165478912,,en
Dama_kun,2017-10-21 21:45,1,7,kung sa Marawi Maute dito naman samin ABUSO-yaf,,,,921734117921759233,https://twitter.com/Dama_kun/status/921734117921759233,,fil
marvinyeahsure,2017-10-21 21:44,0,0,Liberated na raw Marawi eh,,,,921733907095023617,https://twitter.com/marvinyeahsure/status/921733907095023617,,fil
JaneTheRaven13,2017-10-21 21:44,0,0,Gisapot ko ngyawa. Kung mkasturya kay murag representative sa taga-Marawi. Giuna pa ang pulitika kaysa ilang panginahanglan.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921733880515661824,https://twitter.com/JaneTheRaven13/status/921733880515661824,,ceb
piamatugas,2017-10-21 21:44,0,2,random but i feel so happy for Marawi huhu they're finally free :((,"(['\xce\xb1lpha'], Location((40.6670439, -75.1573972, 0.0)))",,,921733876908617729,https://twitter.com/piamatugas/status/921733876908617729,,en
itslykadlcrz,2017-10-21 21:42,0,1,makamiss jud ang marawi oy bisan unsaon ang hirap lang isipin na wasak na yung hometown mo,"(['Hogwarts'], Location((-1.24139975, 36.784112734, 0.0)))",,,921733484036550657,https://twitter.com/itslykadlcrz/status/921733484036550657,,fil
marou_ps,2017-10-21 21:42,0,7,"thank you for your help, Big Brother! Now, our fellow Filipinos can go back to their homes in Marawi!","(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921733380256907264,https://twitter.com/marou_ps/status/921733380256907264,,en
zedreaaa,2017-10-21 21:41,0,1,Sa marawi,,,,921733158260711425,https://twitter.com/zedreaaa/status/921733158260711425,,fil
kyrawrgail,2017-10-21 21:40,0,2,Salute to all the troops who defended Marawi!!! Y'all are heroes,,,,921733026916179970,https://twitter.com/kyrawrgail/status/921733026916179970,,en
tj_roxas,2017-10-21 21:40,0,0,But almost all equipment used in Marawi were US made.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921732887736598528,https://twitter.com/tj_roxas/status/921732887736598528,,en
itslykadlcrz,2017-10-21 21:40,0,1,"Uuwi daw kami sa MARAWI this december makahilak lang guro ko saakong makita ani, wala nami mapuy'an didto","(['Hogwarts'], Location((-1.24139975, 36.784112734, 0.0)))",,,921732820304723968,https://twitter.com/itslykadlcrz/status/921732820304723968,,ceb
zenszei,2017-10-21 21:40,17,34,"Daghang Salamat! Tungod ninyo pakyas ang mga dautan, ug magpadayon ang pagbangon ug paglambo sa Marawi ug sa tibuok Mindanao!",,,,921732813631582208,https://twitter.com/zenszei/status/921732813631582208,,ceb
thepokerbob,2017-10-21 21:38,0,0,"RT MalcolmNance RT SecurityScholar: Filipino soldiers were courageous but they were fighting wrong war in Marawi-… ""","(['Washington'], Location((38.8949549, -77.0366456, 0.0)))",,,921732416670232577,https://twitter.com/thepokerbob/status/921732416670232577,,en
pelicanmemo,2017-10-21 21:37,0,1,">President Duterte has thanked the United States, China and Israel for their help in fighting pro-Islamic State (IS) militants in Marawi",,,,921732102621511682,https://twitter.com/pelicanmemo/status/921732102621511682,,en
alfromct,2017-10-21 21:37,0,0,"From Raqqa To Marawi, Military Campaigns Against ISIS Take A Devastating Toll. Cities practically obliterated.","(['Connecticut', ' USA'], Location((41.6500201, -72.7342163, 0.0)))",,,921732048884240385,https://twitter.com/alfromct/status/921732048884240385,,en
dzrhnews,2017-10-21 21:36,0,0,Miravalles: Magsu-supply kami ng tubig sa Marawi. Magtatayo ng temporary shelters ang NHA.,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921731923319209984,https://twitter.com/dzrhnews/status/921731923319209984,,fil
inquirerdotnet,2017-10-21 21:35,2,13,ICYMI: Duterte gives special thanks to China in Marawi crisis,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,921731742146408448,https://twitter.com/inquirerdotnet/status/921731742146408448,,en
terrorism_info,2017-10-21 21:35,0,0,Hero Soldier Risks Life to Save Marawi Hostages | MindaNation JeffBuada,,,#,921731581135507456,https://twitter.com/terrorism_info/status/921731581135507456,,en
doctordeeram,2017-10-21 21:34,0,1,survivor sad sa marawi. siya na gahi! wow,"(['Brgy. Bubbles'], Location((5.0118792, 119.7648769, 0.0)))",,,921731376893771776,https://twitter.com/doctordeeram/status/921731376893771776,,fil
Trishang_182511,2017-10-21 21:33,0,1,Buti pa yung marawi ok na. Eh tayo kailan magiging ok?,,,,921731052330106881,https://twitter.com/Trishang_182511/status/921731052330106881,,fil
almayadeen_es,2017-10-21 21:30,1,0,"EspecialWeb Marawi, la ciudad filipina liberada de Daesh C","(['Beirut', ' L\xc3\xadbano'], Location((-12.8863598, -65.320004, 0.0)))",,# #,921730291827318784,https://twitter.com/almayadeen_es/status/921730291827318784,,es
lol_ken_lol,2017-10-21 21:28,0,0,Antonio Tibursio Magalang Putra Gis Marawi,"(['Jakarta Selatan', ' DKI Jakarta'], Location((-6.28381815, 106.804863492, 0.0)))",,,921729926855671808,https://twitter.com/lol_ken_lol/status/921729926855671808,,fil
AnnaSmith830,2017-10-21 21:26,50,34,JustLoveNgayongPasko Outreach program for Marawi Siege victim POWERVOTE MAYWARDS,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,921729321307271168,https://twitter.com/AnnaSmith830/status/921729321307271168,,en
aSportHistory,2017-10-21 21:26,0,0,Putin offers condolences over Marawi City terrorist attack |,"(['Tottenham', ' London'], Location((51.5976955, -0.0672892, 0.0)))",,,921729302005084165,https://twitter.com/aSportHistory/status/921729302005084165,,en
tipsynotdrunk1,2017-10-21 21:24,5,1,Sa marawi yan kasama ng mga maute hahahaha TONKISS UnangKiligSary,,,,921728866992787457,https://twitter.com/tipsynotdrunk1/status/921728866992787457,,fil
wilbatu,2017-10-21 21:23,4,7,BRITON BUMILIB SA 'TEMPORARY SHELTERS' NI DUTERTE SA MARAWI! WALANG SINA... via YouTube,"(['Land of Promise'], Location((39.3389925, -77.2974841, 0.0)))",@,,921728608774660096,https://twitter.com/wilbatu/status/921728608774660096,,fil
HeidiJames2,2017-10-21 21:22,0,0,"CHR party pooper, raining down on the soldiers' and the Filipino people's celebration on the victory over Marawi","(['Perth', ' Western Australia'], Location((-31.9527121, 115.8604796, 0.0)))",,,921728373579120640,https://twitter.com/HeidiJames2/status/921728373579120640,,en
realkwento,2017-10-21 21:19,0,0,BangonMarawi Ang pagkakaiba ng teporary shelter ng Yolanda at Marawi,,,#,921727763580469250,https://twitter.com/realkwento/status/921727763580469250,,fil
jovelyn_n,2017-10-21 21:19,0,0,"Opensiba ng militar sa Marawi, patapos na: WESTMINCOM 1",,,,921727741782880256,https://twitter.com/jovelyn_n/status/921727741782880256,,fil
onetwfour,2017-10-21 21:19,5,3,"Pahinge, bukod sa wala d2 sa Iligan city, wala rin ako pambili team Bakwit. Frm. Marawi city.. ALBUBxEBLoveis","(['Marawi city'], Location((8.0034938, 124.286626, 0.0)))",,#,921727628213501952,https://twitter.com/onetwfour/status/921727628213501952,,fil
Adipraze,2017-10-21 21:18,0,0,LOOK: Soldiers in Tanay welcome home heroes of Marawi cU,"(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,,921727314370506752,https://twitter.com/Adipraze/status/921727314370506752,,en
AlconabaMyra,2017-10-21 21:17,0,0,My gratitude goes to our soldiers who fought for Marawi. God bless you all!,"(['manila'], Location((14.5906216, 120.9799696, 0.0)))",,,921727234787876864,https://twitter.com/AlconabaMyra/status/921727234787876864,,en
Backpacking_Doc,2017-10-21 21:15,1,0,The rescue squad outside ISIS Southeast Asia emir Isnilon Hapilon's house in Marawi where the…,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,,921726668896722944,https://twitter.com/Backpacking_Doc/status/921726668896722944,,en
FlyingSolo0806,2017-10-21 21:15,12,15,pwede ko pala itag ang JustLoveNgayongPasko ‘coz i’ve just seen a post about acts of love and kindness in Marawi from MW Smith Family.,,,#,921726573228654592,https://twitter.com/FlyingSolo0806/status/921726573228654592,,fil
ABSCBNNews,2017-10-21 21:15,8,85,More Marawi soldiers return from battlefield BangonMarawihttp://,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,921726514185383936,https://twitter.com/ABSCBNNews/status/921726514185383936,,en
1MillionPHL,2017-10-21 21:13,0,0,"(Opensiba ng militar sa Marawi, ...) has been published on - The very latest news and videos updated every",,,,921726179832348674,https://twitter.com/1MillionPHL/status/921726179832348674,,en
piololiquit_,2017-10-21 21:11,4,6,its heart-melting to see some of sundalo friends on fb sharing their status of finally being home from marawi,,,,921725579115638791,https://twitter.com/piololiquit_/status/921725579115638791,,en
Arab_News,2017-10-21 21:10,1,2,FBI confirms death of IsnilonHapilon in Marawi,"(['Saudi Arabia'], Location((17.7269134, 42.2363448, 0.0)))",,# # #,921725362341580800,https://twitter.com/Arab_News/status/921725362341580800,,en
IrgsEver,2017-10-21 21:10,0,2,"Many countries helped like USA, China, Russia, Japan during d Marawi siege & also in d rehab",,,,921725360915365888,https://twitter.com/IrgsEver/status/921725360915365888,,en
opinionatedjp,2017-10-21 21:09,0,0,Everybody must check this new Marawi shelter. I am just proud DDS!,"(['Mandaue City', ' Cebu Philippines'], Location((10.3437068, 123.9422789, 0.0)))",,,921725192421892096,https://twitter.com/opinionatedjp/status/921725192421892096,,en
ArmyComplex,2017-10-21 21:09,20,53,Proud happy kid welcoming his father after the Marawi war victory. - army,,,# #,921725147748421632,https://twitter.com/ArmyComplex/status/921725147748421632,,en
rapplerdotcom,2017-10-21 21:07,15,25,This is what the war in Marawi looked like from the eyes of a Maute hostage.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921724509534777345,https://twitter.com/rapplerdotcom/status/921724509534777345,,en
Deemcma76111219,2017-10-21 21:06,0,1,Marami ka na namang MANANAKAW sa rehabilitation ng MARAWI Handa na ang OVP na MANGURAKOT sa pondo ng MARAWI! Wala kang kwentang human being,,,,921724345508130818,https://twitter.com/Deemcma76111219/status/921724345508130818,,fil
Kirbieber,2017-10-21 21:05,0,0,Can anyone pick up some old clothes here at Eastwood City? I’d be willing to donate these to folks of Marawi or to the urban poor,,,,921724181204500481,https://twitter.com/Kirbieber/status/921724181204500481,,en
cris1691barry,2017-10-21 21:05,0,0,...Marawi is a big failure for the bonehead ISIS...,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921724071720624128,https://twitter.com/cris1691barry/status/921724071720624128,,en
HeidiJames2,2017-10-21 21:05,0,4,The Marawi shelters signify PRD government's respect for the dignity of the evacuees.,"(['Perth', ' Western Australia'], Location((-31.9527121, 115.8604796, 0.0)))",,,921724026199797760,https://twitter.com/HeidiJames2/status/921724026199797760,,en
Deemcma76111219,2017-10-21 21:02,5,15,"Leni ROBREDO sobrang SINUNGALING mo, sasama ka sa rehabilitation ng MARAWI para makapagnakaw na naman ang OVP, GINAGAGO MO ANG TAONG BAYAN!",,,,921723440129769472,https://twitter.com/Deemcma76111219/status/921723440129769472,,fil
rochpoblador,2017-10-21 21:00,1,2,Kapal talaga ng mukha! Eeksena na naman sa Marawi ang gaga,,,,921722935949197312,https://twitter.com/rochpoblador/status/921722935949197312,,fil
24OrasGMA,2017-10-21 21:00,1,15,"VIDEO: Temporary housing units para sa mga taga-Marawi, sinisumulan nang itayo","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921722780512423936,https://twitter.com/24OrasGMA/status/921722780512423936,,fil
wardofsight,2017-10-21 21:00,1,0,I liked a YouTube video Philippines: Army advances on Maute positions as battle for Marawi continues,,@,,921722748451409920,https://twitter.com/wardofsight/status/921722748451409920,,en
Martincomely,2017-10-21 20:59,0,0,Yung lahat ng bagay sakin iniisip... Ahahahah pati ata sa marawi sakin na sinisi,"(['Valenzuela City', ' National Capi'], Location((37.7751808, -4.220174, 0.0)))",,,921722664976203777,https://twitter.com/Martincomely/status/921722664976203777,,fil
DominiqueQuenin,2017-10-21 20:58,0,0,Ouf ! Il existe donc des gens qui ne sont pas prêts à se laisser faire. marawi,"(['P\xc3\xa9rigueux', ' France'], Location((45.1909365, 0.7184407, 0.0)))",,#,921722338835656704,https://twitter.com/DominiqueQuenin/status/921722338835656704,,fr
20minutesOnline,2017-10-21 20:56,5,0,Philippines: Marawi rasée par la plus longue guerre urbaine d8C,,,,921721978414911488,https://twitter.com/20minutesOnline/status/921721978414911488,,fr
criso_ley,2017-10-21 20:55,0,0,WHAT A TOTAL WASTE OF MONEY. WHY CANT U JUST DONATE TO MARAWI?,,,,921721726626443265,https://twitter.com/criso_ley/status/921721726626443265,,en
arthur_prevot,2017-10-21 20:55,0,0,Marawi : Un Malaisien à la tête des derniers combattants de l’EI dans la ville. Négociations en cours en vue d’une reddition.,"(['Paris - Singapore - Madrid'], Location((1.303821, 103.8333101, 0.0)))",,#,921721513123991552,https://twitter.com/arthur_prevot/status/921721513123991552,,fr
infokaltim,2017-10-21 20:54,0,0,"Antisipasi Anggota ISIS dari Marawi, Pintu Masuk Perbatasan Diperketat - 2 nunukan","(['Kalimantan Timur', ' Indonesia'], Location((0.7884397, 116.2419977, 0.0)))",,#,921721307036897285,https://twitter.com/infokaltim/status/921721307036897285,,id
Jela2234,2017-10-21 20:51,20,7,AnnaSmith830 BaddictPb YONASMITH03 baka pede dito ung charity nio for Marawi.Baka mas maktulong p ng bongga s kanila. POWERVOTE MAYWARDS,"(['Paranaque City', ' National Capit'], Location((49.2086619, -2.0238323, 0.0)))",@ @ @,,921720616675192832,https://twitter.com/Jela2234/status/921720616675192832,,fil
ephraimstomagan,2017-10-21 20:50,0,0,Wala pang isang linggo..... Ilalatag na ang plano ng reconstruction of marawi. NADUTERTE TAYO!!!,"(['antipolo'], Location((14.5870262, 121.1758611, 0.0)))",,# #,921720281416134657,https://twitter.com/ephraimstomagan/status/921720281416134657,,fil
PHLNewsOnline,2017-10-21 20:50,0,0,[Inquirer] Task force chief declares ‘total victory’ in Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921720253616242689,https://twitter.com/PHLNewsOnline/status/921720253616242689,,en
KumanderBravo17,2017-10-21 20:48,0,10,filing for Board. *Guy behind desk sees my beard* Guy: Wow! Galing ka ng Marawi? W/ my beard Im either a muslim or 35 year old man.,,@PRC,,921719788606406658,https://twitter.com/KumanderBravo17/status/921719788606406658,,en
doctordeeram,2017-10-21 20:48,0,0,Mao na tong CE gikan Marawi?,"(['Brgy. Bubbles'], Location((5.0118792, 119.7648769, 0.0)))",,,921719744234795008,https://twitter.com/doctordeeram/status/921719744234795008,,ceb
Angon49Chaumont,2017-10-21 20:47,0,0,Philippines : l'État islamique délogé de Marawi Aleteiafrhttps://,"(['FRANCE 06200 NICE'], Location((43.7009358, 7.2683912, 0.0)))",@,,921719498339766272,https://twitter.com/Angon49Chaumont/status/921719498339766272,,fr
Angon49Chaumont,2017-10-21 20:47,0,0,Philippines : l’État islamique délogé de Marawi,"(['FRANCE 06200 NICE'], Location((43.7009358, 7.2683912, 0.0)))",,,921719486218162176,https://twitter.com/Angon49Chaumont/status/921719486218162176,,fr
JoeEEnglish,2017-10-21 20:46,6,3,"From Raqqa to Marawi, military ops against ISIS take a devastating toll | Important piece by nickrobinsearly","(['New York'], Location((40.7306458, -73.9866136, 0.0)))",@,# # #,921719216096493568,https://twitter.com/JoeEEnglish/status/921719216096493568,,en
northbound_ph,2017-10-21 20:42,0,0,Palace: Gov’t troops remain on guard in Marawi via northbound_ph,,@,#sthash,921718370025709568,https://twitter.com/northbound_ph/status/921718370025709568,,en
karlosleo04,2017-10-21 20:41,0,1,Members of the Philippine Marines Doing the Baby Shark Dance in Marawi via YouTube,"(['Caloocan', ' Philippines'], Location((14.6571285, 120.984107, 0.0)))",@,,921718137422090245,https://twitter.com/karlosleo04/status/921718137422090245,,en
lmlslmn,2017-10-21 20:40,0,7,iannotthe_one dreidlsnts hisashisashi KraeHernandez The__25th_Night MARAWI!!!!,"(['Calabarzon'], Location((14.16441485, 121.353652374, 0.0)))",@jmlcards @ @ @ @ @,,921717915035901952,https://twitter.com/lmlslmn/status/921717915035901952,,en
philmonitor,2017-10-21 20:40,0,0,Marawi soldiers looking forward to all-expense paid Hong Kong trip promised by Pres. Duterte - via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,921717871469883394,https://twitter.com/philmonitor/status/921717871469883394,,en
