ABSCBNNews,2017-07-08 13:20,13,50,now on anc marawi crisis management committee holds press briefing 9,,,,883556252952911872,https://twitter.com/ABSCBNNews/status/883556252952911872,en
roshipolog,2017-07-08 13:19,0,0,the day before the war in marawi city,,@Marawi,,883556192244695041,https://twitter.com/roshipolog/status/883556192244695041,en
artistmat,2017-07-08 13:17,0,0,live action by piece for peace for marawi finished products are for sale proceeds will go to,,,,883555706850299905,https://twitter.com/artistmat/status/883555706850299905,en
cnnphilippines,2017-07-08 13:17,0,1,marawi crisis management committee multisectoral approach needed to solve crisis  live,,,,883555585047764992,https://twitter.com/cnnphilippines/status/883555585047764992,en
cnnphilippines,2017-07-08 13:16,0,0,marawi crisis management committee we need to integrate madrasahs into education system  live,,,,883555476452933632,https://twitter.com/cnnphilippines/status/883555476452933632,en
ralfely,2017-07-08 13:16,0,0,rt themindanaohour duterte 40 air assets around 400 paf officers personnel tapped on the ongoing battle in marawi 12,,@,,883555425118846977,https://twitter.com/ralfely/status/883555425118846977,en
cnnphilippines,2017-07-08 13:16,0,1,marawi crisis management committee we need to protect madrasahs outside lanao del sur  live,,,,883555298446790656,https://twitter.com/cnnphilippines/status/883555298446790656,en
CarlsenMEB04,2017-07-08 13:15,0,0, war in marawi still on going,,,,883555079592083456,https://twitter.com/CarlsenMEB04/status/883555079592083456,en
cnnphilippines,2017-07-08 13:13,2,4,marawi crisis management committee this is not a religious issue but a security issue  live,,,,883554629564342272,https://twitter.com/cnnphilippines/status/883554629564342272,en
tsutabOo,2017-07-08 13:11,0,0,just being proud of our president going to marawi take note no bullet proof this is not a,,,#,883554182719979520,https://twitter.com/tsutabOo/status/883554182719979520,en
cnnphilippines,2017-07-08 13:10,0,1,marawi crisis management committee dswd distributed food packs to 200 families  live,,,,883553749809025028,https://twitter.com/cnnphilippines/status/883553749809025028,en
cnnphilippines,2017-07-08 13:07,2,4,marawi crisis management committee on muslimonly id proposal we must counter any form of discrimination  live,,,,883553083329888256,https://twitter.com/cnnphilippines/status/883553083329888256,en
geebluez56,2017-07-08 13:06,0,0,look duterte in fatigues as he tries anew to visit marawi,,,,883552835211862016,https://twitter.com/geebluez56/status/883552835211862016,en
cnnphilippines,2017-07-08 13:05,4,10,happening now lanao del sur govt holds media briefing on the marawi crisis  live,,,,883552618710052864,https://twitter.com/cnnphilippines/status/883552618710052864,en
cnnphilippines,2017-07-08 13:03,4,6,marawi crisis management committee holds a media briefing watch it on facebook live,,,,883552201980784641,https://twitter.com/cnnphilippines/status/883552201980784641,en
zenszei,2017-07-08 12:58,4,10,justice leonen i do not see the situation as providing for the kind of necessity for the imposition of martial law in marawi reality,,,,883550883836866560,https://twitter.com/zenszei/status/883550883836866560,en
artistmat,2017-07-08 12:57,0,0,atm piece for peace for marawi press conference art hueandme,,,# #,883550503807971328,https://twitter.com/artistmat/status/883550503807971328,en
AlabGuro,2017-07-08 12:50,0,0,we are accepting donations of dignity kits for our brothers and sisters in marawi who continue to heed the call to educate our learners,,,,883548888229003265,https://twitter.com/AlabGuro/status/883548888229003265,en
x2fer2008,2017-07-08 12:44,0,0,slightmamasapanotoo much trust in purisima marawioverconfidence negligence both relied so much in a notsowelltrained pnpafp,,,,883547295739920384,https://twitter.com/x2fer2008/status/883547295739920384,en
Politiko_Ph,2017-07-08 12:44,1,0,almost there bad weather forces rrddavao to cancel marawi visit marawi,,@,#,883547257894608898,https://twitter.com/Politiko_Ph/status/883547257894608898,en
selashamia,2017-07-08 12:41,0,0,nice,,,,883546467633442816,https://twitter.com/selashamia/status/883546467633442816,en
ricafort_ranzzz,2017-07-08 12:25,0,0,bye san mateo off to marawi,,,,883542515223101440,https://twitter.com/ricafort_ranzzz/status/883542515223101440,en
alders_ledge,2017-07-08 12:25,1,1,dutertes use of marawi as punishment for dirty cops is insensitive and places evacuees at risk philippineshttps,,,# # #,883542412613648389,https://twitter.com/alders_ledge/status/883542412613648389,en
alders_ledge,2017-07-08 12:22,0,0,imagine watching your world be burned to ashes  that is marawi for those forced to flee philippineshttp,,,# #,883541705542074368,https://twitter.com/alders_ledge/status/883541705542074368,en
SyLicoNgaAko,2017-07-08 12:22,0,2,and marawi has water routeslike rivers,,,,883541653360750597,https://twitter.com/SyLicoNgaAko/status/883541653360750597,en
CeliaAsico,2017-07-08 12:19,1,1,duterte saludoduterte rebuilding marawi is a very big task if would be nice if the opposition refrain from undermining this goal,,,# #,883540962894413825,https://twitter.com/CeliaAsico/status/883540962894413825,en
cnnphilippines,2017-07-08 12:18,0,0,afp abu sayyaf leader isnilon hapilon may still be in marawi  newsroom live,,,,883540845365833728,https://twitter.com/cnnphilippines/status/883540845365833728,en
karla_yu,2017-07-08 12:16,0,0,nope we havent forgotten about you marawi babay,,@Yardstick,#,883540376249708545,https://twitter.com/karla_yu/status/883540376249708545,en
aseanwatch,2017-07-08 12:15,0,0,duterte support surges to record high in wake of marawi crisis  bloomberg,,,,883539914045800454,https://twitter.com/aseanwatch/status/883539914045800454,en
ArjayAbrea,2017-07-08 12:13,0,0,tents for marawi evacuees are affected of flood on balitanghali weekend with victoriatulad reporting live from lanao del,,@,,883539458921906176,https://twitter.com/ArjayAbrea/status/883539458921906176,en
dresdiev,2017-07-08 12:10,0,1,marawi is an extremists threat that was ignored and underestimated by this stupidly cocky admin therefore worse than incompetent,,,,883538807613685760,https://twitter.com/dresdiev/status/883538807613685760,en
ThereseCinches,2017-07-08 12:10,0,2,visualising areas on the map butig on west side of marawi piagapo on the east besieged city of marawi lies in the center,,,,883538766547136512,https://twitter.com/ThereseCinches/status/883538766547136512,en
aseanwatch,2017-07-08 12:09,0,0,guntoting duterte makes surprise visit near marawi,,,,883538463319916545,https://twitter.com/aseanwatch/status/883538463319916545,en
irinnews,2017-07-08 12:07,6,0,sudan sanctions mosul and marawi the cheat sheet,,,,883538125162659841,https://twitter.com/irinnews/status/883538125162659841,en
gwapito,2017-07-08 12:07,0,0,by ali macabalang and argyll cyrus geducos marawi city  president duterte has attempted to be here for the third,,,,883537955792576513,https://twitter.com/gwapito/status/883537955792576513,en
CeliaAsico,2017-07-08 12:06,1,6,duterte saludoduterte even australia loaned ph with isr aircrafts to help end the marawi siege,,,# #,883537738984706048,https://twitter.com/CeliaAsico/status/883537738984706048,en
SecurityPaix,2017-07-08 12:05,0,0,marawi hostages forced to fight alongside terrorists afp,,,,883537532625014785,https://twitter.com/SecurityPaix/status/883537532625014785,en
sycipft,2017-07-08 12:04,0,0,women in the frontlines in marawi city,,,#,883537269000347648,https://twitter.com/sycipft/status/883537269000347648,en
JnzTweets,2017-07-08 12:02,4,6,july 7 marawi weather stopthelies u,,,#,883536641582702592,https://twitter.com/JnzTweets/status/883536641582702592,en
sycipft,2017-07-08 12:02,0,0,american reporter warns cia behind marawi,,,,883536633684910080,https://twitter.com/sycipft/status/883536633684910080,en
DailyStarPH,2017-07-08 12:00,0,0,bad weather prevents duterte anew from visiting marawi  manila bulletin news ,,,,883536197091553280,https://twitter.com/DailyStarPH/status/883536197091553280,en
cbcpnews,2017-07-08 12:00,11,27,pope express solidarity with filipinos amid marawi crisis cbcpnewshttp,,,#,883536129219207168,https://twitter.com/cbcpnews/status/883536129219207168,en
jojo_castaneda,2017-07-08 11:58,0,0,alexander lopez of inquirer says out paf p3 orion is conducting bombing runs in marawi hello hello earth calling space cadet lopez,,,,883535652893085696,https://twitter.com/jojo_castaneda/status/883535652893085696,en
PhilippinesIraq,2017-07-08 11:55,1,2,our kababayans in kurdistan iraq support our gallant troops fighting daesh isis terrorists in marawi,,,# # # # # #,883534882999283712,https://twitter.com/PhilippinesIraq/status/883534882999283712,en
gogreenr12,2017-07-08 11:50,0,0,duterte tries to visit marawi city again by gogreenr12,,,,883533722942918656,https://twitter.com/gogreenr12/status/883533722942918656,en
ThereseCinches,2017-07-08 11:49,3,2,before attacks in marawi erupted maute attacked butig town april 2017 piagapo clashes intel criticised 4 perceived shortcomings 1abuazzam,,@,,883533391148208132,https://twitter.com/ThereseCinches/status/883533391148208132,en
earlobringas,2017-07-08 11:45,1,0,exhibitors gathered at smx aura convention center for 2 days artists advocacy piece for peace on marawi restoration ,,@,,883532443428335616,https://twitter.com/earlobringas/status/883532443428335616,en
wawam,2017-07-08 11:44,0,0,the people of marawi should be offended and object to this pnp cops who r criminals  incompetent r being sent to their city,,,,883532102632853504,https://twitter.com/wawam/status/883532102632853504,en
EDSAShrine,2017-07-08 11:42,0,1,pope express solidarity with filipinos amid marawi crisis,,,,883531689204400128,https://twitter.com/EDSAShrine/status/883531689204400128,en
wawam,2017-07-08 11:42,0,1,erring cops are criminals andor incompetent  that is wrong they should be punished  jailed not sent to marawi ,,,,883531666513252352,https://twitter.com/wawam/status/883531666513252352,en
gutierrezheart1,2017-07-08 11:41,0,0,on the way to marawi simplyclinton not in marawi deaf troll mochausonhttps,,@ @,,883531358424977413,https://twitter.com/gutierrezheart1/status/883531358424977413,en
mannymanny101,2017-07-08 11:40,0,0,duterte pushed deal to end marawi siege then backed out,,,,883531198974308353,https://twitter.com/mannymanny101/status/883531198974308353,en
kotawinters,2017-07-08 11:35,1,2,tribute to marawi soldiers and how to donate,,,,883529950803836929,https://twitter.com/kotawinters/status/883529950803836929,en
Ivan226622,2017-07-08 11:31,0,0,marawi hostages forced to fight alongside terrorists afp  abscbn news abscbnnews july 8 2017,,,,883529052669267968,https://twitter.com/Ivan226622/status/883529052669267968,en
themindanaohour,2017-07-08 11:31,4,5,more civilians trapped in marawi conflict rescued for more details watch this video defendrepublichttps,,,#,883529006670151680,https://twitter.com/themindanaohour/status/883529006670151680,en
themindanaohour,2017-07-08 11:28,2,6,duterte 40 air assets around 400 paf officers personnel tapped on the ongoing battle in marawi 21,,,#,883528238621802496,https://twitter.com/themindanaohour/status/883528238621802496,en
acpadilla82,2017-07-08 11:24,0,0,president duterte tried to sneak into marawi city but failed due to bad weather philippi,,,,883527175365853186,https://twitter.com/acpadilla82/status/883527175365853186,en
PhilippineStar,2017-07-08 11:20,3,5,president duterte tried to sneak into marawi city but failed due to bad weather,,,,883526057130897408,https://twitter.com/PhilippineStar/status/883526057130897408,en
jayeel_cornelio,2017-07-08 11:19,5,5,how do folks fight radicalization they hope their stories in my latest for rapplerdotcom thoughtleaders marawi,,@,# #,883525867590123521,https://twitter.com/jayeel_cornelio/status/883525867590123521,en
rexfactor21,2017-07-08 11:09,0,0,thank you for raising the marawi conflict the world needs to know about it,,,,883523356992995329,https://twitter.com/rexfactor21/status/883523356992995329,en
rapplerdotcom,2017-07-08 11:07,5,7,if marawi made dutertes case for martiallaw in mindanao the sc provided the constitutional basis for ithttpd,,,#,883522791722635264,https://twitter.com/rapplerdotcom/status/883522791722635264,en
DidibuR79,2017-07-08 11:05,0,1,marawi is just an hour away from iligan good weather in iligan but inclement weather in marawi really baka not following dress code,,,,883522501619326976,https://twitter.com/DidibuR79/status/883522501619326976,en
ACTEDPH,2017-07-08 11:01,0,0,you can also follow actedph activities for marawi on line via our internet website ,,@,,883521360877637636,https://twitter.com/ACTEDPH/status/883521360877637636,en
mlq3,2017-07-08 10:57,6,2,what can we learn from the battle of marawi spotph,,,#,883520421512880128,https://twitter.com/mlq3/status/883520421512880128,en
ConceptGrp,2017-07-08 10:40,1,0,tent city for displaced marawi folk readied  read,,,,883516087182258182,https://twitter.com/ConceptGrp/status/883516087182258182,en
manilabulletin,2017-07-08 10:40,1,2,tent city for displaced marawi folk readied  read befullyinformed,,,#,883515990897819649,https://twitter.com/manilabulletin/status/883515990897819649,en
Politiko_Ph,2017-07-08 10:38,2,3,samasama sa hirap rrddavao wants to be one with troops with surprise iligan visit teamafp marawi,,@ @,#,883515539892559872,https://twitter.com/Politiko_Ph/status/883515539892559872,en
inquirerplus,2017-07-08 10:34,5,5,sc majority ruling on martiallaw is abdication as far as monsod is concerned marawi ,,@jrufino @inquirer,# #,883514549134950401,https://twitter.com/inquirerplus/status/883514549134950401,en
inquirerplus,2017-07-08 10:31,2,2,are moros to be blamed angeloaltez takes up the issues in todays inqopinion marawi u,,@ @ @jrufino @inquirer,#,883513950372896768,https://twitter.com/inquirerplus/status/883513950372896768,en
totocyven,2017-07-08 10:29,0,0,marawi hostages being forced to fight alongside terrorists military via abscbnnews,,@,,883513298926190592,https://twitter.com/totocyven/status/883513298926190592,en
totocyven,2017-07-08 10:26,0,0,bad weather stops another duterte attempt to go to marawi via abscbnnews,,@,,883512499038900224,https://twitter.com/totocyven/status/883512499038900224,en
BlackOxydo,2017-07-08 10:25,0,0,marawi soldiers are fighting in the city mamasapano e sa kanayunan also soldiers are fighting more than 300 maute a laege group,,,,883512215734673409,https://twitter.com/BlackOxydo/status/883512215734673409,en
lewis1946,2017-07-08 10:17,0,0,out of pnp but not marawi a place for bad copsbam,,,,883510237394763776,https://twitter.com/lewis1946/status/883510237394763776,en
fad5fb3687cc42f,2017-07-08 10:16,0,0,american corruption out of pnp but not marawi a place for bad copsb,,,,883510181195378688,https://twitter.com/fad5fb3687cc42f/status/883510181195378688,en
dionncarlborja,2017-07-08 10:15,0,5,done repacking goods for marawi uapsa,,,#,883509822150254592,https://twitter.com/dionncarlborja/status/883509822150254592,en
WatsupAmericas,2017-07-08 10:12,0,0,latest philippines assures investors about marawi,,,,883509013337456640,https://twitter.com/WatsupAmericas/status/883509013337456640,en
humawidpassion,2017-07-08 10:11,0,0,5 balikbayan boxes and 5 small boxes are on their way to marawi boxes full of food school,,,,883508888858787840,https://twitter.com/humawidpassion/status/883508888858787840,en
JohnLester,2017-07-08 10:06,0,0,commanders may decide to use heavy bombs in marawi  update philippines,,,,883507454306373632,https://twitter.com/JohnLester/status/883507454306373632,en
PTVisMin,2017-07-08 10:04,0,0,news  tf bangon marawi meets for marawi crisis rehab and recovery,,,,883507142065504257,https://twitter.com/PTVisMin/status/883507142065504257,en
lynvgarcia,2017-07-08 9:57,0,0,visit to know how can you help our brothers and sisters in marawi helpmarawihttps,,,#,883505373428072448,https://twitter.com/lynvgarcia/status/883505373428072448,en
UrbanLifeMGSD,2017-07-08 9:57,0,0,it has been more than a month since the crisis in marawi started there are thousands of people displaced and are 0,,,,883505174643265537,https://twitter.com/UrbanLifeMGSD/status/883505174643265537,en
rapplerdotcom,2017-07-08 9:56,6,16,donning battle attire the president tries to visit marawi city but fails due to bad weather marawiclash,,,#,883504932267204609,https://twitter.com/rapplerdotcom/status/883504932267204609,en
philredcross,2017-07-08 9:55,48,57,in this dark hour let us be the light for our fellow countrymentogether let us help our kababayans in marawi donate to red cross now,,,,883504907487137792,https://twitter.com/philredcross/status/883504907487137792,en
Ann1215S,2017-07-08 9:55,1,0,armed president duterte visits camp near marawi war zone,,,,883504883457970176,https://twitter.com/Ann1215S/status/883504883457970176,en
DonHerrano,2017-07-08 9:53,0,0,trip to marawi char,,,,883504169591619584,https://twitter.com/DonHerrano/status/883504169591619584,en
junmeromi,2017-07-08 9:52,0,1,as isis collapses in iraq  syria many jihadis will look elsewhere for support and inspiration marawi,,,,883504145415544833,https://twitter.com/junmeromi/status/883504145415544833,en
Politiko_Ph,2017-07-08 9:47,3,3,escudero lauds lorenzanas humility for admitting shortcomings in marawi operations,,,,883502647113768960,https://twitter.com/Politiko_Ph/status/883502647113768960,en
IrgsEver,2017-07-08 9:38,1,1,ildatalk antiml rallyistslawmakers  judge marvicleonen like this 2 happen mauteis r terrorists who like to get marawi 1st,,@ @PRRD4u @,,883500538335121408,https://twitter.com/IrgsEver/status/883500538335121408,en
Simply_Clinton,2017-07-08 9:35,30,58,weather in marawi when digong didnt push through visiting because of bad weather daw hahahaha ikaw na 9,,,,883499660056252416,https://twitter.com/Simply_Clinton/status/883499660056252416,en
bpolitics,2017-07-08 9:30,6,2,support for philippines duterte surges to a record high in the wake of marawi crisis,,,,883498430496206848,https://twitter.com/bpolitics/status/883498430496206848,en
myminc0,2017-07-08 9:25,0,0,kwentongsimbahanonanother weekend of special prayers for those who died are dying  will die in marawi and the war on drugs nationwide,,,,883497151275204609,https://twitter.com/myminc0/status/883497151275204609,en
JohnLester,2017-07-08 9:21,0,0,day 47 of marawi siege,,,,883496263999791104,https://twitter.com/JohnLester/status/883496263999791104,en
PTVph,2017-07-08 9:00,2,4,news more civilians trapped in marawi conflict rescued,,,,883490822938701824,https://twitter.com/PTVph/status/883490822938701824,en
MaEillenGraceTa,2017-07-08 8:58,0,0,marawi woman doctor writes remorseful open letter to duterte i am sorry too  pinoy trending news,,,,883490437453012992,https://twitter.com/MaEillenGraceTa/status/883490437453012992,en
penpowersong,2017-07-08 8:56,0,0,marawioh marawi,,,,883489930525241344,https://twitter.com/penpowersong/status/883489930525241344,en
ProjectTreeWifi,2017-07-08 8:48,0,0,investments in armm seen to grow despite marawi crisis  to homes and businesses and wifi for public or comm,,,,883487930823712768,https://twitter.com/ProjectTreeWifi/status/883487930823712768,en
philippinenews7,2017-07-08 8:47,0,0,cbcp members expect discussion on marawi siege youth clergy formation,,,,883487549259485187,https://twitter.com/philippinenews7/status/883487549259485187,en
jorgesaquin,2017-07-08 8:45,0,0,another photo ops iligan is not even in marawi but a province away and yet here is the hero wearing camo and 8,,,,883487080684429312,https://twitter.com/jorgesaquin/status/883487080684429312,en
gaphspanimbang,2017-07-08 8:44,0,0,cheer up gaphs you dont need to carry the burden of the world on your shoulders  is looking forward to seeing marawi back in normal,,,,883486908550004736,https://twitter.com/gaphspanimbang/status/883486908550004736,en
Pammy72511996,2017-07-08 8:40,0,0,please help rebuild marawi city via youcaring,,@,,883485916764946432,https://twitter.com/Pammy72511996/status/883485916764946432,en
AvidFanKissesD,2017-07-08 8:38,6,19,thanks a bunch yongkisskissyong for sending and help for our kababayan citygod bless yousamalaykhum iamyongm delavinkisseshttps,,@Marawi @ @,,883485291788484608,https://twitter.com/AvidFanKissesD/status/883485291788484608,en
asmalinlandao,2017-07-08 8:37,0,0,marawi love,,,,883485204781735936,https://twitter.com/asmalinlandao/status/883485204781735936,en
PhilObserver,2017-07-08 8:34,0,0,duterte govt ends marawi siege beforesona,,,,883484304290054144,https://twitter.com/PhilObserver/status/883484304290054144,en
InqMetro,2017-07-08 8:28,0,1,icymi taguig oks p15m aid for marawi,,,,883483009848102912,https://twitter.com/InqMetro/status/883483009848102912,en
drhenry4,2017-07-08 8:28,0,0,just recently he posted his visit to marawi w that army attire either him or bong go is reading,,,,8.83483E+17,https://twitter.com/drhenry4/status/883482908261888000,en
Philippinefails,2017-07-08 8:21,0,0,watches cartoons because he is said about marawi news not cool vppilipinas riverbrook930,,@ @ @,,883481179235557376,https://twitter.com/Philippinefails/status/883481179235557376,en
Philippinefails,2017-07-08 8:18,0,0,debt bondage to china prior knowledge of marawi wanting a dictatorship not cool camaymercy,,@ @PresidentialCom,,883480442803953665,https://twitter.com/Philippinefails/status/883480442803953665,en
yusufledesma,2017-07-08 8:16,0,0,duterte in fatigues as he tries anew to visit marawi,,,,883479993409347584,https://twitter.com/yusufledesma/status/883479993409347584,en
InfoWarPage,2017-07-08 8:10,0,0,vice reports on the intensifying battle between isislinked militants and philippine armed forces in marawi d,,,,883478370989690881,https://twitter.com/InfoWarPage/status/883478370989690881,en
LITechNewsPosts,2017-07-08 8:10,0,0,litechnews duterte takes break from marawi conflict to rest health missing presidenthttps,,,# # # #,883478258607697924,https://twitter.com/LITechNewsPosts/status/883478258607697924,en
Laurenz_1997,2017-07-08 8:09,1,1,message by isis soldier in marawi addressing the americans  the,,,# # #,883478134376542208,https://twitter.com/Laurenz_1997/status/883478134376542208,en
TerrorEvents,2017-07-08 8:05,20,16,philippines marawi  the other side of the story terrorists are down to their last 80 fighters  ,,,# #,883477215966629888,https://twitter.com/TerrorEvents/status/883477215966629888,en
PolitikoWatch,2017-07-08 8:00,0,0,duterte says hes losing weight over marawi crisis,,,,883475721619857409,https://twitter.com/PolitikoWatch/status/883475721619857409,en
i3ryok,2017-07-08 7:47,0,0,watch  weather foils dutertes attempted visit to marawi  news5 ,,,,883472457994088449,https://twitter.com/i3ryok/status/883472457994088449,en
PHLNewsOnline,2017-07-08 7:45,0,0,news5 watch  weather foils dutertes attempted visit to marawi,,,,883472132499529728,https://twitter.com/PHLNewsOnline/status/883472132499529728,en
AksyonTV,2017-07-08 7:45,0,0,watch  weather foils dutertes attempted visit to marawi  breakingnews,,,#,883472131752939520,https://twitter.com/AksyonTV/status/883472131752939520,en
charlottejen24,2017-07-08 7:45,0,1,wearing supportourtroops shirt to show the support to all the soldiers who is battling in marawi citytheir batlle is also our battle,,,#,883472127080374272,https://twitter.com/charlottejen24/status/883472127080374272,en
TerrorEvents,2017-07-08 7:42,15,2,philippines marawi  notice he still claims the attack in manila was carried out by is,,,# # # #,883471352434446336,https://twitter.com/TerrorEvents/status/883471352434446336,en
TerrorEvents,2017-07-08 7:41,25,6,philippines marawi  mew statement by the is soldier who has been reporting since the beginning of the marawi city siege,,,# # #,883471133240049668,https://twitter.com/TerrorEvents/status/883471133240049668,en
Philtizen,2017-07-08 7:35,0,0,watch pres duterte clad in military attire comments on his inability to visit marawi due to bad weather c,,,,883469506911367168,https://twitter.com/Philtizen/status/883469506911367168,en
Nicochan33,2017-07-08 7:33,0,0,philippines president rodrigo duterte not aware of us forces joining battle in besieged city of marawi,,,,883468933273178116,https://twitter.com/Nicochan33/status/883468933273178116,en
beatlesjad,2017-07-08 7:32,0,0,inquirerdotnet female soldiers show bravery in marawi combat zone,,@,,883468907813761024,https://twitter.com/beatlesjad/status/883468907813761024,en
jleadventures,2017-07-08 7:29,1,2,celebrate my birthday tonight at concrete cowboy please help raise money for the families and children of marawi,,,,883468166470529028,https://twitter.com/jleadventures/status/883468166470529028,en
politikomanila,2017-07-08 7:29,0,0,kit belmonte paves way for blanket donations to marawi,,,,883467919035944961,https://twitter.com/politikomanila/status/883467919035944961,en
teddyboylocsin,2017-07-08 7:23,3,23,i tell them here about marawi and give your insights they dont know anything here,,,,883466565513084929,https://twitter.com/teddyboylocsin/status/883466565513084929,en
teddyboylocsin,2017-07-08 7:21,0,12,no reason to start in marawi it is cleaned up start in metro mila where drug trade rife  jihadis will soon strikeno metromla id no entry,,,,883465991140847616,https://twitter.com/teddyboylocsin/status/883465991140847616,en
VictorKvert2008,2017-07-08 7:18,0,1,philippine president duterte visits military camp near marawi c,,,,883465302062845954,https://twitter.com/VictorKvert2008/status/883465302062845954,en
JegoRagragio,2017-07-08 7:10,18,50,seems that the weather in marawi was fine the day duts claimed he couldnt enter it is duterte averse to sunlight,,,,883463201064493056,https://twitter.com/JegoRagragio/status/883463201064493056,en
Philtizen,2017-07-08 7:01,0,0,president rody duterte on friday made another attempt to visit marawi city this time wearing military fatigues,,,,883460915667939328,https://twitter.com/Philtizen/status/883460915667939328,en
newslineph,2017-07-08 6:52,0,1,president du30 enjoys me time aboard the presidential plane en route to marawi friday ,,,#,883458679554490368,https://twitter.com/newslineph/status/883458679554490368,en
rickrick888,2017-07-08 6:39,0,1,ph satisfaction with duterte hits record high amid marawi crisis  sws  cnn philippines,,,,883455530794176515,https://twitter.com/rickrick888/status/883455530794176515,en
CJ_Chanco,2017-07-08 6:36,0,0,there are other voices worth hearing buried in the ruins of marawi  the slums of manila not beholden to this govt or the last one,,,,883454655317061632,https://twitter.com/CJ_Chanco/status/883454655317061632,en
Pan16Bit,2017-07-08 6:25,0,1,she just came from marawi then esamar this wk w my father would be joining them today at ormoc  kananga if not for our classes ,,,,883451916843233280,https://twitter.com/Pan16Bit/status/883451916843233280,en
NarrendraM,2017-07-08 6:23,0,0,philippine president duterte visits military camp near marawi where is militants are battling government forces,,,,883451345038180353,https://twitter.com/NarrendraM/status/883451345038180353,en
WWE_Wrestling0,2017-07-08 6:15,0,0,afp philippine president duterte visits military camp near marawi where is militants are battling government fo,,,#,883449468871479296,https://twitter.com/WWE_Wrestling0/status/883449468871479296,en
AFP,2017-07-08 6:14,52,44,philippine president duterte visits military camp near marawi where is militants are battling government forces,,,,883449055128440833,https://twitter.com/AFP/status/883449055128440833,en
MobRally,2017-07-08 6:09,0,0,bad weather forces digong to cancel visit to marawi,,,,883447877485252608,https://twitter.com/MobRally/status/883447877485252608,en
rickrick888,2017-07-08 6:09,0,0,more residents rescued in marawi  cnn philippines cnnphilippines july 7 2017,,,,883447837480103936,https://twitter.com/rickrick888/status/883447837480103936,en
_kisomi,2017-07-08 6:00,0,4,my uncles doing service in marawi and hes armed in heavy guns only to feed abandoned cats and dogs the dream job,,,,883445664356724736,https://twitter.com/_kisomi/status/883445664356724736,en
cnnphilippines,2017-07-08 6:00,1,10,more residents rescued in marawi,,,,883445526326255616,https://twitter.com/cnnphilippines/status/883445526326255616,en
barnabychuck,2017-07-08 5:58,0,0,four civilians make daring escape w militarys help from war zone in marawi philippines  my cgtnofficial cgtnamerica report,,@ @,# #,883445047747682309,https://twitter.com/barnabychuck/status/883445047747682309,en
1abuazzam,2017-07-08 5:34,0,1,knowing cold climate in marawi he may never get to see the area pls dont pin concluding the war on his visit,,,,883439068863967233,https://twitter.com/1abuazzam/status/883439068863967233,en
fornuften22,2017-07-08 5:31,0,0,australian military aircraft now flying over marawi city,,,,883438397079126017,https://twitter.com/fornuften22/status/883438397079126017,en
fornuften22,2017-07-08 5:27,0,0,satellite imagery shows devastation of isisheld marawi cnnihttpcd,,@,,883437450584104962,https://twitter.com/fornuften22/status/883437450584104962,en
africanewsdesks,2017-07-08 5:25,0,0,sudan sanctions mosul and marawi the cheat sheet check out the topics on irins radar and trawl through our cur d,,,,883436749954985985,https://twitter.com/africanewsdesks/status/883436749954985985,en
etulfo2011,2017-07-08 5:23,31,95,rebuilding marawi wont be like yolanda rehab of pnoy du30 promised read along,,,,883436349897850881,https://twitter.com/etulfo2011/status/883436349897850881,en
v3rmin19,2017-07-08 5:22,1,1,marawi trapped residents mostly males rescued by army hopefully are not maute members in disguise,,,,883436132222083073,https://twitter.com/v3rmin19/status/883436132222083073,en
LumpyAsia,2017-07-08 5:21,0,0,duterte tries to visit marawi city anew via,,@,,883435716981788672,https://twitter.com/LumpyAsia/status/883435716981788672,en
gutsycheeks,2017-07-08 5:14,0,2,tearyeyed watching a video of our soldiers in marawi never forget they should be the ones trending not this billboard guy,,,,883434071073800192,https://twitter.com/gutsycheeks/status/883434071073800192,en
Ivan226622,2017-07-08 5:11,0,0,in military attire president duterte visits troops in iligan city army camp first but had to skip marawi ,,,,883433250663927808,https://twitter.com/Ivan226622/status/883433250663927808,en
Politiko_Ph,2017-07-08 5:11,0,0,abusive cops should be fired not deployed to marawi  bamaquinohttp,,@,,883433190278533120,https://twitter.com/Politiko_Ph/status/883433190278533120,en
disasters_ph,2017-07-08 5:07,0,0,afp assures transparency on marawi donations,,,,883432222304477185,https://twitter.com/disasters_ph/status/883432222304477185,en
RichAtSTW,2017-07-08 5:03,1,0,sudan sanctions mosul and marawi the cheat sheet charity,,,# #,883431376128815107,https://twitter.com/RichAtSTW/status/883431376128815107,en
ABSCBNNews,2017-07-08 5:00,6,62,in military attire president duterte visits troops in iligan city army camp first but had to skip marawi uc,,,,883430422780157952,https://twitter.com/ABSCBNNews/status/883430422780157952,en
dexsjamesmartin,2017-07-08 4:57,0,0,whos more pathetic si dean na sa twitter lang active to critic o si sen jv whose now focusing in the rehab efforts in marawi,,,,883429688894517248,https://twitter.com/dexsjamesmartin/status/883429688894517248,en
LOCALNEWSNgayon,2017-07-08 4:50,0,0,cbcp members expect discussion on marawi siege youth clergy formation  read via gma news,,,,883428084376010752,https://twitter.com/LOCALNEWSNgayon/status/883428084376010752,en
PHLNewsOnline,2017-07-08 4:45,0,0,gma news cbcp members expect discussion on marawi siege youth clergy formation,,,,883426709550374912,https://twitter.com/PHLNewsOnline/status/883426709550374912,en
